time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.008333333333333333,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.3261e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-3.8742e-15, device='cuda:0')"
0.016666666666666666,0.0,10.0,1.6666666269302368,0.25642895698547363,0.0,16.66666603088379,15.308799743652344,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.5592e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(15.3088, device='cuda:0')"
0.025,0.0,10.0,3.3333332538604736,0.7297431826591492,0.0,30.76904296875,28.263206481933594,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3956e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(28.2632, device='cuda:0')"
0.03333333333333333,0.0,10.0,5.0,1.3864967823028564,0.0,42.70256805419922,39.226295471191406,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9369e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(39.2263, device='cuda:0')"
0.041666666666666664,0.0,10.0,6.666666507720947,2.1984012126922607,0.0,52.80169677734375,48.505149841308594,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.3951e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(48.5052, device='cuda:0')"
0.05,0.0,10.0,8.333333015441895,3.1415305137634277,0.0,61.34931564331055,56.35947036743164,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.7829e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(56.3595, device='cuda:0')"
0.058333333333333334,0.0,10.0,10.0,4.195649147033691,0.0,68.5846939086914,63.00896453857422,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.1113e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(63.0090, device='cuda:0')"
0.06666666666666667,0.0,10.0,11.666666984558105,5.343641757965088,0.0,74.71017456054688,68.63944244384766,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.3893e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(68.6395, device='cuda:0')"
0.075,0.0,10.0,13.333333015441895,6.5710320472717285,0.0,79.89691162109375,73.40806579589844,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.6248e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(73.4081, device='cuda:0')"
0.08333333333333333,0.0,10.0,15.0,7.865573406219482,0.0,84.28968811035156,77.44754028320312,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.8242e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(77.4476, device='cuda:0')"
0.09166666666666666,0.0,10.0,16.66666603088379,9.216913223266602,0.0,88.01092529296875,80.87061309814453,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.9932e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(80.8707, device='cuda:0')"
0.1,0.0,10.0,18.33333396911621,10.616292953491211,0.0,91.1642074584961,83.77220916748047,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.1365e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(83.7723, device='cuda:0')"
0.10833333333333334,0.0,10.0,20.0,12.05630111694336,0.0,93.83706665039062,86.232666015625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.2580e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(86.2327, device='cuda:0')"
0.11666666666666667,0.0,10.0,21.66666603088379,13.530677795410156,0.0,96.10365295410156,88.32003021240234,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.3611e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(88.3201, device='cuda:0')"
0.125,0.0,10.0,23.33333396911621,15.03411865234375,0.0,98.02656555175781,90.092041015625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.4486e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(90.0920, device='cuda:0')"
0.13333333333333333,0.0,10.0,25.0,16.562143325805664,0.0,99.6588134765625,91.59695434570312,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.5229e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(91.5970, device='cuda:0')"
0.14166666666666666,0.0,10.0,26.66666603088379,18.1109619140625,0.0,101.04522705078125,92.87638854980469,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.5861e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(92.8764, device='cuda:0')"
0.15,0.0,10.0,28.33333396911621,19.677371978759766,0.0,102.22372436523438,93.96468353271484,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.6398e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(93.9647, device='cuda:0')"
0.15833333333333333,0.0,10.0,30.0,21.258642196655273,0.0,103.22628021240234,94.89166259765625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.6856e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(94.8917, device='cuda:0')"
0.16666666666666666,0.0,10.0,31.66666603088379,22.852495193481445,0.0,104.08023834228516,95.68199157714844,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7246e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(95.6820, device='cuda:0')"
0.175,0.0,10.0,33.33333206176758,24.45699119567871,0.0,104.80836486816406,96.35692596435547,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7579e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(96.3569, device='cuda:0')"
0.18333333333333332,0.0,10.0,35.0,26.070484161376953,0.0,105.43008422851562,96.93414306640625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7864e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(96.9342, device='cuda:0')"
0.19166666666666665,0.0,10.0,36.66666793823242,27.69159507751465,0.0,105.96183776855469,97.42875671386719,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8108e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(97.4287, device='cuda:0')"
0.2,0.0,10.0,38.33333206176758,29.319141387939453,0.0,106.41737365722656,97.85334777832031,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8318e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(97.8533, device='cuda:0')"
0.20833333333333334,0.0,10.0,40.0,30.95213508605957,0.0,106.80858612060547,98.21886444091797,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8499e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(98.2189, device='cuda:0')"
0.21666666666666667,0.0,10.0,41.66666793823242,32.58974075317383,0.0,107.14532470703125,98.53447723388672,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8654e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(98.5345, device='cuda:0')"
0.225,0.0,10.0,43.33333206176758,34.231231689453125,0.0,107.4359130859375,98.80782318115234,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8789e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(98.8079, device='cuda:0')"
0.23333333333333334,0.0,10.0,45.0,35.87602233886719,0.0,107.68768310546875,99.04532623291016,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8907e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.0454, device='cuda:0')"
0.24166666666666667,0.0,10.0,46.66666793823242,37.523590087890625,0.0,107.90645599365234,99.2527084350586,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9009e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.2527, device='cuda:0')"
0.25,0.0,10.0,48.33333206176758,39.173519134521484,0.0,108.09741973876953,99.4341049194336,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9099e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.4342, device='cuda:0')"
0.2583333333333333,0.0,10.0,50.0,40.825443267822266,0.0,108.26480865478516,99.59442901611328,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9178e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.5945, device='cuda:0')"
0.26666666666666666,0.0,10.0,51.66666793823242,42.47905349731445,0.0,108.41224670410156,99.73599243164062,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9248e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.7360, device='cuda:0')"
0.275,0.0,10.0,53.33333206176758,44.13409423828125,0.0,108.54278564453125,99.8624038696289,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9310e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.8624, device='cuda:0')"
0.2833333333333333,0.0,10.0,55.0,45.79033660888672,0.0,108.6590576171875,99.97551727294922,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9366e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.9755, device='cuda:0')"
0.2916666666666667,0.0,10.0,56.66666793823242,47.44758987426758,0.0,108.76331329345703,100.0775375366211,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9416e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.0775, device='cuda:0')"
0.3,0.0,10.0,58.33333206176758,49.105709075927734,0.0,108.857421875,100.17025756835938,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9462e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.1703, device='cuda:0')"
0.30833333333333335,0.0,10.0,60.0,50.76456832885742,0.0,108.94290924072266,100.25538635253906,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9504e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.2554, device='cuda:0')"
0.31666666666666665,0.0,10.0,61.66666793823242,52.424041748046875,0.0,109.02099609375,100.33313751220703,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9543e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.3332, device='cuda:0')"
0.325,0.0,10.0,63.33333206176758,54.08403778076172,0.0,109.09290313720703,100.40575408935547,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9578e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.4058, device='cuda:0')"
0.3333333333333333,0.0,10.0,65.0,55.744476318359375,0.0,109.15962219238281,100.47339630126953,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9612e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.4734, device='cuda:0')"
0.3416666666666667,0.0,10.0,66.66666412353516,57.40528869628906,0.0,109.22187805175781,100.53695678710938,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9643e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.5370, device='cuda:0')"
