time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_wind_x,F_wind_y,F_wind_z,A_tilde,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.004166666666666667,"tensor([[0.0007]], device='cuda:0')","tensor([[0.1323]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(22.1762, device='cuda:0')","tensor(22.1762, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,0.13230137526988983,25.0,25.0,15.797130584716797,"tensor(-510.1201, device='cuda:0')","tensor(-2.2227e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6339e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(15.7971, device='cuda:0')"
0.008333333333333333,"tensor([[0.0019]], device='cuda:0')","tensor([[0.2346]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(22.1764, device='cuda:0')","tensor(22.1764, device='cuda:0')","tensor(0.0424, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,0.23459428548812866,25.0,25.0,12.21731185913086,"tensor(-510.0884, device='cuda:0')","tensor(-22.1762, device='cuda:0')","tensor(-22.1762, device='cuda:0')","tensor(-15.5233, device='cuda:0')","tensor(13.7119, device='cuda:0')","tensor(12.2173, device='cuda:0')"
0.0125,"tensor([[0.0035]], device='cuda:0')","tensor([[0.3369]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(22.1767, device='cuda:0')","tensor(22.1766, device='cuda:0')","tensor(0.0785, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,0.3369140923023224,25.0,25.0,12.223075866699219,"tensor(-510.0352, device='cuda:0')","tensor(-22.1763, device='cuda:0')","tensor(-22.1764, device='cuda:0')","tensor(-15.5234, device='cuda:0')","tensor(13.6746, device='cuda:0')","tensor(12.2231, device='cuda:0')"
0.016666666666666666,"tensor([[0.0056]], device='cuda:0')","tensor([[0.4393]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(22.1772, device='cuda:0')","tensor(22.1769, device='cuda:0')","tensor(0.1240, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,0.43927866220474243,25.0,25.0,12.230924606323242,"tensor(-509.9630, device='cuda:0')","tensor(-22.1762, device='cuda:0')","tensor(-22.1767, device='cuda:0')","tensor(-15.5233, device='cuda:0')","tensor(13.6241, device='cuda:0')","tensor(12.2309, device='cuda:0')"
0.020833333333333332,"tensor([[0.0081]], device='cuda:0')","tensor([[0.5417]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0057, device='cuda:0')","tensor(22.1778, device='cuda:0')","tensor(22.1771, device='cuda:0')","tensor(0.1790, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,0.5417044758796692,25.0,25.0,12.2407865524292,"tensor(-509.8720, device='cuda:0')","tensor(-22.1759, device='cuda:0')","tensor(-22.1773, device='cuda:0')","tensor(-15.5231, device='cuda:0')","tensor(13.5604, device='cuda:0')","tensor(12.2408, device='cuda:0')"
0.025,"tensor([[0.0110]], device='cuda:0')","tensor([[0.6442]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(22.1786, device='cuda:0')","tensor(22.1773, device='cuda:0')","tensor(0.2435, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,0.6442091464996338,25.0,25.0,12.252717971801758,"tensor(-509.7620, device='cuda:0')","tensor(-22.1750, device='cuda:0')","tensor(-22.1779, device='cuda:0')","tensor(-15.5225, device='cuda:0')","tensor(13.4834, device='cuda:0')","tensor(12.2527, device='cuda:0')"
0.029166666666666667,"tensor([[0.0143]], device='cuda:0')","tensor([[0.7468]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7070, device='cuda:0')","tensor(0.0101, device='cuda:0')","tensor(22.1794, device='cuda:0')","tensor(22.1772, device='cuda:0')","tensor(0.3174, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,0.7468084692955017,25.0,25.0,12.266705513000488,"tensor(-509.6331, device='cuda:0')","tensor(-22.1733, device='cuda:0')","tensor(-22.1786, device='cuda:0')","tensor(-15.5213, device='cuda:0')","tensor(13.3931, device='cuda:0')","tensor(12.2667, device='cuda:0')"
0.03333333333333333,"tensor([[0.0181]], device='cuda:0')","tensor([[0.8495]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7070, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(22.1805, device='cuda:0')","tensor(22.1768, device='cuda:0')","tensor(0.4009, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,0.8495222330093384,25.0,25.0,12.28281307220459,"tensor(-509.4852, device='cuda:0')","tensor(-22.1704, device='cuda:0')","tensor(-22.1794, device='cuda:0')","tensor(-15.5192, device='cuda:0')","tensor(13.2897, device='cuda:0')","tensor(12.2828, device='cuda:0')"
0.0375,"tensor([[0.0223]], device='cuda:0')","tensor([[0.9524]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7069, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(22.1815, device='cuda:0')","tensor(22.1760, device='cuda:0')","tensor(0.4938, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,0.9523670077323914,25.0,25.0,12.300984382629395,"tensor(-509.3184, device='cuda:0')","tensor(-22.1660, device='cuda:0')","tensor(-22.1805, device='cuda:0')","tensor(-15.5162, device='cuda:0')","tensor(13.1729, device='cuda:0')","tensor(12.3010, device='cuda:0')"
0.041666666666666664,"tensor([[0.0269]], device='cuda:0')","tensor([[1.0554]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7069, device='cuda:0')","tensor(0.0190, device='cuda:0')","tensor(22.1828, device='cuda:0')","tensor(22.1748, device='cuda:0')","tensor(0.5962, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.0553605556488037,25.0,25.0,12.321310043334961,"tensor(-509.1327, device='cuda:0')","tensor(-22.1595, device='cuda:0')","tensor(-22.1815, device='cuda:0')","tensor(-15.5117, device='cuda:0')","tensor(13.0429, device='cuda:0')","tensor(12.3213, device='cuda:0')"
