time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.008333333333333333,0.20000000298023224,10.0,0.0,0.1233845055103302,0.0,-1.5525342226028442,-1.3818283081054688,"tensor(-6.1035e-05, device='cuda:0')","tensor(2.7454e-09, device='cuda:0')","tensor(-2.0729e-12, device='cuda:0')","tensor(-5.6620e-09, device='cuda:0')","tensor(1.8449e-13, device='cuda:0')","tensor(-1.0371e-05, device='cuda:0')"
0.016666666666666666,0.20000000298023224,10.0,1.6666666269302368,0.43962258100509644,0.0,15.432821273803711,13.742124557495117,"tensor(-9.1553e-05, device='cuda:0')","tensor(-2.1769e-08, device='cuda:0')","tensor(-1.4088e-12, device='cuda:0')","tensor(5.3031e-09, device='cuda:0')","tensor(9.5368e-07, device='cuda:0')","tensor(0.0001, device='cuda:0')"
0.025,0.20000000298023224,10.0,3.3333332538604736,1.0325114727020264,0.0,28.93710708618164,25.767757415771484,"tensor(-6.1035e-05, device='cuda:0')","tensor(-9.8909e-08, device='cuda:0')","tensor(7.7279e-12, device='cuda:0')","tensor(-6.9582e-09, device='cuda:0')","tensor(9.5366e-07, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.03333333333333333,0.20000000298023224,10.0,5.0,1.8452634811401367,0.0,39.67488479614258,35.33108139038086,"tensor(-6.1035e-05, device='cuda:0')","tensor(-2.7860e-07, device='cuda:0')","tensor(-8.2390e-12, device='cuda:0')","tensor(-6.5810e-09, device='cuda:0')","tensor(-9.5371e-07, device='cuda:0')","tensor(0.0003, device='cuda:0')"
0.041666666666666664,0.20000000298023224,10.0,6.666666507720947,2.8327457904815674,0.0,48.21403121948242,42.9375,"tensor(-9.1549e-05, device='cuda:0')","tensor(-8.7880e-07, device='cuda:0')","tensor(-1.1654e-11, device='cuda:0')","tensor(-4.6273e-10, device='cuda:0')","tensor(-4.0022e-12, device='cuda:0')","tensor(0.0003, device='cuda:0')"
0.05,0.20000000298023224,10.0,8.333333015441895,3.959094285964966,0.0,55.00587463378906,48.988773345947266,"tensor(-6.1026e-05, device='cuda:0')","tensor(-1.0400e-06, device='cuda:0')","tensor(5.0709e-12, device='cuda:0')","tensor(-3.6159e-09, device='cuda:0')","tensor(9.5375e-07, device='cuda:0')","tensor(0.0004, device='cuda:0')"
0.058333333333333334,0.20000000298023224,10.0,10.0,5.195800304412842,0.0,60.4090576171875,53.804012298583984,"tensor(-6.1013e-05, device='cuda:0')","tensor(-1.6563e-06, device='cuda:0')","tensor(7.7419e-12, device='cuda:0')","tensor(2.2909e-08, device='cuda:0')","tensor(-9.5341e-07, device='cuda:0')","tensor(0.0004, device='cuda:0')"
0.06666666666666667,0.20000000298023224,10.0,11.666666984558105,6.520213603973389,0.0,64.70866394042969,57.6370964050293,"tensor(-6.0986e-05, device='cuda:0')","tensor(-2.4541e-06, device='cuda:0')","tensor(-5.2687e-12, device='cuda:0')","tensor(-6.8981e-08, device='cuda:0')","tensor(1.9061e-06, device='cuda:0')","tensor(0.0004, device='cuda:0')"
0.075,0.20000000298023224,10.0,13.333333015441895,7.91433048248291,0.0,68.13119506835938,60.689510345458984,"tensor(-8.5232e-11, device='cuda:0')","tensor(1.5111e-09, device='cuda:0')","tensor(-7.4011e-19, device='cuda:0')","tensor(5.1379e-08, device='cuda:0')","tensor(-9.5230e-07, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.08333333333333333,0.20000000298023224,10.0,15.0,9.363839149475098,0.0,70.85669708251953,63.121498107910156,"tensor(-2.6059e-10, device='cuda:0')","tensor(3.4360e-09, device='cuda:0')","tensor(-1.4805e-20, device='cuda:0')","tensor(-4.8289e-09, device='cuda:0')","tensor(-3.6473e-10, device='cuda:0')","tensor(0.0005, device='cuda:0')"
