time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_applied?,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.004166666666666667,"tensor([[0.]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0., device='cuda:0')",True,0.20000000298023224,10.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1201, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0., device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(0., device='cuda:0')"
0.008333333333333333,"tensor([[9.0638e-06]], device='cuda:0')","tensor([[-2.3283e-10]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,0.8333333134651184,-2.3283064365386963e-10,0.0,0.0,-2.7800554747159367e-08,"tensor(-510.0315, device='cuda:0')","tensor(2.6645e-14, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(2.7602e-14, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-2.7940e-08, device='cuda:0')"
0.0125,"tensor([[2.7191e-05]], device='cuda:0')","tensor([[-4.6566e-10]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,1.6666666269302368,-4.656612873077393e-10,0.0,0.0,-5.5601109494318735e-08,"tensor(-510.0315, device='cuda:0')","tensor(5.2798e-14, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(5.8116e-14, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.5879e-08, device='cuda:0')"
0.016666666666666666,"tensor([[5.4383e-05]], device='cuda:0')","tensor([[-9.3132e-10]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,2.5,-9.313225746154785e-10,0.0,0.0,-5.560112370517345e-08,"tensor(-510.0315, device='cuda:0')","tensor(-9.3602e-14, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(-1.5864e-14, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.5879e-08, device='cuda:0')"
0.020833333333333332,"tensor([[9.0638e-05]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,3.3333332538604736,0.0,0.0,0.0,1.112022474103469e-07,"tensor(-510.0315, device='cuda:0')","tensor(-1.6349e-13, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-1.2006e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.1176e-07, device='cuda:0')"
0.025,"tensor([[0.0001]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,4.166666507720947,0.0,0.0,0.0,1.4284344447310554e-25,"tensor(-510.0315, device='cuda:0')","tensor(-4.4099e-14, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-3.5896e-15, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.9027e-17, device='cuda:0')"
0.029166666666666667,"tensor([[0.0002]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,5.0,0.0,0.0,0.0,2.1426519752453743e-25,"tensor(-510.0315, device='cuda:0')","tensor(-1.5757e-13, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(1.1449e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.6934e-17, device='cuda:0')"
0.03333333333333333,"tensor([[0.0003]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,5.833333492279053,0.0,0.0,0.0,2.9985322843026673e-25,"tensor(-510.0315, device='cuda:0')","tensor(-4.8066e-13, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(9.7084e-15, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.0027e-17, device='cuda:0')"
0.0375,"tensor([[0.0003]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,6.666666507720947,0.0,0.0,0.0,-1.1102230246251565e-16,"tensor(-510.0315, device='cuda:0')","tensor(-4.8473e-13, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(7.8297e-14, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.0834e-16, device='cuda:0')"
0.041666666666666664,"tensor([[0.0004]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,7.5,0.0,0.0,0.0,5.141182040876746e-25,"tensor(-510.0315, device='cuda:0')","tensor(-3.2086e-13, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(4.0087e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.3801e-16, device='cuda:0')"
