time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.008333333333333333,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(8.5728e-23, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-2.5046e-15, device='cuda:0')"
0.016666666666666666,0.0,10.0,1.6666666269302368,0.25642895698547363,0.0,16.66666603088379,15.308798789978027,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.5592e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(15.3088, device='cuda:0')"
0.025,0.0,10.0,3.3333332538604736,0.7297431826591492,0.0,30.76904296875,28.26321029663086,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3956e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(28.2632, device='cuda:0')"
0.03333333333333333,0.0,10.0,5.0,1.3864967823028564,0.0,42.70256805419922,39.226295471191406,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9369e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(39.2263, device='cuda:0')"
0.041666666666666664,0.0,10.0,6.666666507720947,2.1984012126922607,0.0,52.80169677734375,48.50516128540039,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.3951e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(48.5052, device='cuda:0')"
0.05,0.0,10.0,8.333333015441895,3.1415305137634277,0.0,61.34931564331055,56.35947799682617,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.7829e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(56.3595, device='cuda:0')"
0.058333333333333334,0.0,10.0,10.0,4.19564962387085,0.0,68.5846939086914,63.00897216796875,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.1113e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(63.0090, device='cuda:0')"
0.06666666666666667,0.0,10.0,11.666666984558105,5.343642234802246,0.0,74.71017456054688,68.63944244384766,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.3893e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(68.6395, device='cuda:0')"
0.075,0.0,10.0,13.333333015441895,6.571033000946045,0.0,79.89691162109375,73.40806579589844,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.6248e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(73.4081, device='cuda:0')"
0.08333333333333333,0.0,10.0,15.0,7.865574359893799,0.0,84.28966522216797,77.44754028320312,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.8242e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(77.4476, device='cuda:0')"
