time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.008333333333333333,0.20000000298023224,0.0,0.0,0.0588519424200058,0.0,-1.266874074935913,-4.046624183654785,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.9981e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-4.0466, device='cuda:0')"
0.016666666666666666,0.20000000298023224,0.0,0.0,-1.7462297163817198e-09,0.0,-0.5885194540023804,-3.511993885040283,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.7342e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-3.5120, device='cuda:0')"
0.025,0.20000000298023224,0.0,0.0,0.0,0.0,1.7462296497683383e-08,1.0420637153174539e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.1455e-15, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.0421e-07, device='cuda:0')"
0.03333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.041666666666666664,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.05,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.058333333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.06666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.075,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.08333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.09166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.1,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.10833333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
