time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.004166666666666667,"tensor([[0.]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(nan, device='cuda:0')","tensor(nan, device='cuda:0')","tensor(nan, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",False,0.06965000330819748,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1201, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0., device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(0., device='cuda:0')"
0.008333333333333333,"tensor([[8.1137e-05]], device='cuda:0')","tensor([[0.0353]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1., device='cuda:0')","tensor(8.1429e-05, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.5271e-05, device='cuda:0')","tensor(1.2435e-09, device='cuda:0')","tensor(1.5271e-05, device='cuda:0')",False,0.06965000330819748,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,0.8333333134651184,0.0352974534034729,0.0,0.0,4.214603424072266,"tensor(-510.1201, device='cuda:0')","tensor(-5.9300e-06, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.3591e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.2146, device='cuda:0')"
0.0125,"tensor([[0.0004]], device='cuda:0')","tensor([[0.1337]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.0000, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(9.7315e-08, device='cuda:0')","tensor(0.0002, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,1.6666666269302368,0.13367681205272675,0.0,0.0,11.747614860534668,"tensor(-510.1201, device='cuda:0')","tensor(-1.6528e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2149e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(11.7476, device='cuda:0')"
0.016666666666666666,"tensor([[0.0013]], device='cuda:0')","tensor([[0.2910]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.0000, device='cuda:0')","tensor(0.0013, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0010, device='cuda:0')","tensor(1.3969e-06, device='cuda:0')","tensor(0.0010, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,2.5,0.291008859872818,0.0,0.0,18.789159774780273,"tensor(-510.1201, device='cuda:0')","tensor(-2.6432e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9430e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(18.7892, device='cuda:0')"
0.020833333333333332,"tensor([[0.0030]], device='cuda:0')","tensor([[0.5026]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.0000, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(9.3536e-06, device='cuda:0')","tensor(0.0031, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,3.3333332538604736,0.5025522112846375,0.0,0.0,25.266050338745117,"tensor(-510.1201, device='cuda:0')","tensor(-3.5539e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.6125e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(25.2660, device='cuda:0')"
0.025,"tensor([[0.0057]], device='cuda:0')","tensor([[0.7639]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.0000, device='cuda:0')","tensor(0.0057, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0072, device='cuda:0')","tensor(4.0684e-05, device='cuda:0')","tensor(0.0072, device='cuda:0')",False,0.06964993380825035,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,4.166666507720947,0.7639463543891907,0.0,0.0,31.223604202270508,"tensor(-510.1201, device='cuda:0')","tensor(-4.3913e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.2281e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(31.2236, device='cuda:0')"
0.029166666666666667,"tensor([[0.0095]], device='cuda:0')","tensor([[1.0712]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.0000, device='cuda:0')","tensor(0.0095, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0141, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,5.0,1.0711820125579834,0.0,0.0,36.703697204589844,"tensor(-510.1201, device='cuda:0')","tensor(-5.1612e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.7941e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(36.7037, device='cuda:0')"
0.03333333333333333,"tensor([[0.0148]], device='cuda:0')","tensor([[1.4206]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9999, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0247, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0247, device='cuda:0')",False,0.06964993959991261,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,5.833333492279053,1.4205726385116577,0.0,0.0,41.74470138549805,"tensor(-510.1201, device='cuda:0')","tensor(-5.8687e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.3142e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(41.7447, device='cuda:0')"
0.0375,"tensor([[0.0215]], device='cuda:0')","tensor([[1.8087]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9998, device='cuda:0')","tensor(0.0215, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0401, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(0.0401, device='cuda:0')",False,0.06964992222492583,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,6.666666507720947,1.8087267875671387,0.0,0.0,46.38191223144531,"tensor(-510.1201, device='cuda:0')","tensor(-6.5182e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7918e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(46.3819, device='cuda:0')"
0.041666666666666664,"tensor([[0.0300]], device='cuda:0')","tensor([[2.2325]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9996, device='cuda:0')","tensor(0.0300, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0611, device='cuda:0')","tensor(0.0018, device='cuda:0')","tensor(0.0611, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,7.5,2.232527256011963,0.0,0.0,50.64780044555664,"tensor(-510.1201, device='cuda:0')","tensor(-7.1133e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.2294e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(50.6478, device='cuda:0')"
