time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.008333333333333333,0.0,10.0,0.0,0.030280668288469315,0.0,-0.35801631212234497,-0.3287109136581421,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.6231e-08, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-0.3287, device='cuda:0')"
0.016666666666666666,0.0,10.0,1.6666666269302368,0.2820400893688202,0.0,16.363859176635742,15.030777931213379,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.4219e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(15.0308, device='cuda:0')"
0.025,0.0,10.0,3.3333332538604736,0.7514046430587769,0.0,30.51293182373047,28.028064727783203,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3840e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(28.0281, device='cuda:0')"
0.03333333333333333,0.0,10.0,5.0,1.4048175811767578,0.0,42.48595428466797,39.02741241455078,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9271e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(39.0274, device='cuda:0')"
0.041666666666666664,0.0,10.0,6.666666507720947,2.2138969898223877,0.0,52.61848831176758,48.33695602416992,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.3868e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(48.3370, device='cuda:0')"
0.05,0.0,10.0,8.333333015441895,3.154637336730957,0.0,61.19436264038086,56.21721267700195,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.7759e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(56.2172, device='cuda:0')"
0.058333333333333334,0.0,10.0,10.0,4.206735134124756,0.0,68.45362854003906,62.888668060302734,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.1053e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(62.8887, device='cuda:0')"
0.06666666666666667,0.0,10.0,11.666666984558105,5.353016376495361,0.0,74.59931945800781,68.53765869140625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.3843e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(68.5377, device='cuda:0')"
0.075,0.0,10.0,13.333333015441895,6.578959941864014,0.0,79.80316925048828,73.32196807861328,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.6205e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(73.3220, device='cuda:0')"
0.08333333333333333,0.0,10.0,15.0,7.872280120849609,0.0,84.21039581298828,77.3747787475586,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.8206e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(77.3748, device='cuda:0')"
0.09166666666666666,0.0,10.0,16.66666603088379,9.222588539123535,0.0,87.94386291503906,80.80908966064453,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.9902e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(80.8091, device='cuda:0')"
0.1,0.0,10.0,18.33333396911621,10.62109375,0.0,91.10745239257812,83.72001647949219,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.1339e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(83.7200, device='cuda:0')"
0.10833333333333334,0.0,10.0,20.0,12.060365676879883,0.0,93.7890625,86.18855285644531,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.2558e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(86.1886, device='cuda:0')"
0.11666666666666667,0.0,10.0,21.66666603088379,13.534113883972168,0.0,96.06300354003906,88.28276062011719,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.3592e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(88.2828, device='cuda:0')"
