time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Track_PrismaticDrive_force_x,Track_PrismaticDrive_force_y,Track_PrismaticDrive_force_z,Track_PrismaticDrive_torque_x,Track_PrismaticDrive_torque_y,Track_PrismaticDrive_torque_z,TailJoint_force_x,TailJoint_force_y,TailJoint_force_z,TailJoint_torque_x,TailJoint_torque_y,TailJoint_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.005555555555555556,0.019999999552965164,10.0,0.0,0.0,0.0,0.0,3.799357273237547e-09,0.0,-1.0249119837600715e-16,-1.3616047235049666e-38,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-280770.9375,-3000000.0,-0.15106771886348724,-29.996889114379883,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8489322662353516,1.5,1.0,-29.996889114379883,0.0,0.0,-5399.43994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5489323139190674,1.5,1.350000023841858,-29.996889114379883,1.3870985488047127e-18,-6.464653007045485e-28,-5399.43994140625,4.2327252813834093e-16,-6.785465962349055e-26,-1.3616047235049666e-38,0.0,0.0,-1.3600232051658168e-15,0.0,0.0,2.5489323139190674,1.5,1.7000000476837158,-29.996889114379883,6.230065052627369e-18,-6.464653007045485e-28,-5399.43994140625,1.734723475976807e-15,-6.785465962349055e-26,-1.3616047235049666e-38,0.0,0.0,-1.3600232051658168e-15,0.0,0.0,-280770.9375,7.494005416219807e-16,510.1201171875,-4.579669976578771e-16,-3793.38037109375,4.163336342344337e-17,-10798.93359375,8.465540560017464e-16,19.620098114013672,3.799357273237547e-09,-3779.6455078125,2.091172518703388e-06,-0.053994398564100266,1.734723437202716e-20,9.810000483412296e-05,-1.344156123211926e-12,-2.5055283368879966e-12,-7.398256451907059e-10
0.011111111111111112,0.019999999552965164,10.0,0.0,0.0,1.1111111640930176,0.0,9.830761909484863,0.0,0.0004914274322800338,0.16660678386688232,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-27.905824661254883,-311.08856201171875,-0.3177322447299957,-29.999860763549805,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6822677850723267,1.5,1.0,-29.999860763549805,0.0,0.0,-0.5366503596305847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382267475128174,1.4998279809951782,1.3499999046325684,-29.999860763549805,-0.05831237509846687,3.226277925372223e-11,-0.5366503596305847,-10.496227264404297,5.807300418325667e-09,0.16660678386688232,0.0,0.0,29.989221572875977,0.0,0.0,2.382267475128174,1.4996559619903564,1.6999998092651367,-29.999860763549805,-0.11662475764751434,3.226277925372223e-11,-0.5366503596305847,-20.992456436157227,5.807300418325667e-09,0.16660678386688232,0.0,0.0,29.989221572875977,0.0,0.0,-27.905824661254883,-20.992666244506836,510.1201171875,9.83414363861084,-14.109728813171387,-14.694869995117188,-1.0733059644699097,-20.98301887512207,19.630409240722656,9.830761909484863,-0.37565892934799194,-2.214765615349279e-08,-5.36650259164162e-06,-0.00020987630705349147,9.820313425734639e-05,0.0002998921845573932,-2.506592806580943e-12,-5.430533626948897e-12
0.016666666666666666,0.019999999552965164,10.0,0.0,0.0,2.222222328186035,0.0,18.478261947631836,0.0,0.0023397370241582394,0.479920357465744,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1715303659439087,-13.92364501953125,-0.4843982756137848,-29.999860763549805,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5156017541885376,1.5,1.0,-29.999860763549805,0.0,0.0,-0.0032986600417643785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2156014442443848,1.4991811513900757,1.349998950958252,-29.999860763549805,-0.16797202825546265,-0.00013651039625983685,-0.0032986600417643785,-19.738739013671875,-0.01941431127488613,0.47992026805877686,0.0,0.0,56.39642333984375,0.0,0.0,2.2156014442443848,1.4983623027801514,1.699997901916504,-29.999860763549805,-0.3359440565109253,-0.0002730393025558442,-0.0032986600417643785,-39.47747802734375,-0.03883080184459686,0.47992026805877686,0.0,0.0,56.39642333984375,0.0,0.0,-0.1715303659439087,-39.47787857055664,510.0812683105469,18.4909725189209,-13.709192276000977,-27.63450813293457,-0.006597352214157581,-39.431949615478516,19.67357635498047,18.478261947631836,-0.0023091062903404236,-4.371292305904717e-08,-3.298659123629477e-08,-0.000394545029848814,9.863504237728193e-05,0.0005640474846586585,-2.517616757430341e-12,-1.0071042957915388e-11
0.022222222222222223,0.019999999552965164,10.0,0.0,0.0,3.3333332538604736,0.0,25.785720825195312,0.0,0.006294772028923035,0.9174712896347046,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.176503986120224,-13.92364501953125,-0.6510642766952515,-29.999860763549805,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3489357233047485,1.5,1.0,-29.999860763549805,0.0,0.0,-0.0033943066373467445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048935890197754,1.4977967739105225,1.349993109703064,-29.999860763549805,-0.3211129605770111,-0.001199138700030744,-0.0033943066373467445,-27.5654296875,-0.14510643482208252,0.917471170425415,0.0,0.0,78.7591323852539,0.0,0.0,2.048935890197754,1.495593547821045,1.699986219406128,-29.999860763549805,-0.6422258019447327,-0.0023982578422874212,-0.0033943066373467445,-55.130859375,-0.29021120071411133,0.917471170425415,0.0,0.0,78.7591323852539,0.0,0.0,-0.176503986120224,-55.13141632080078,509.8299255371094,25.812807083129883,-13.533287048339844,-38.591976165771484,-0.00678864773362875,-55.00864028930664,19.676544189453125,25.785720825195312,-0.0023760604672133923,-6.096274063338569e-08,-3.394306702375616e-08,-0.0005506983725354075,9.866640903055668e-05,0.0007878312608227134,-2.5184179828358078e-12,-1.4056806066364835e-11
0.02777777777777778,0.019999999552965164,10.0,0.0,0.0,4.44444465637207,0.0,31.952640533447266,0.0,0.012991363182663918,1.4602349996566772,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1915244311094284,-13.92364501953125,-0.8177303075790405,-29.999860763549805,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1822696924209595,1.5,1.0,-29.999860763549805,0.0,0.0,-0.0036831614561378956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8822693824768066,1.495453119277954,1.3499703407287598,-29.999860763549805,-0.51106196641922,-0.004853888880461454,-0.0036831614561378956,-34.19160842895508,-0.5098543763160706,1.4602349996566772,0.0,0.0,97.69752502441406,0.0,0.0,1.8822693824768066,1.4909062385559082,1.6999406814575195,-29.999860763549805,-1.0221240520477295,-0.009707829914987087,-0.0036831614561378956,-68.38321685791016,-1.0197120904922485,1.4602349996566772,0.0,0.0,97.69752502441406,0.0,0.0,-0.1915244311094284,-68.38389587402344,509.10040283203125,31.997785568237305,-13.022846221923828,-47.86875534057617,-0.007366357836872339,-68.136474609375,19.487184524536133,31.952640533447266,-0.002578258980065584,-7.54843796357818e-08,-3.683160798573226e-08,-0.0006826323224231601,9.677915659267455e-05,0.0009774337522685528,-2.470246012950539e-12,-1.742439872942647e-11
0.03333333333333333,0.019999999552965164,10.0,0.0,0.0,5.55555534362793,0.0,37.158668518066406,0.0,0.02296791598200798,2.0922698974609375,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.09690733253955841,-13.92364501953125,-0.9843963384628296,-29.999862670898438,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156036615371704,1.5,1.0,-29.999862670898438,0.0,0.0,-0.0018636021995916963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7156033515930176,1.49196195602417,1.349907636642456,-29.999862670898438,-0.7321783304214478,-0.013659050688147545,-0.0018636021995916963,-39.805137634277344,-1.2635178565979004,2.0922691822052,0.0,0.0,113.7662582397461,0.0,0.0,1.7156033515930176,1.4839239120483398,1.699815273284912,-29.999862670898438,-1.464356541633606,-0.027318106964230537,-0.0018636021995916963,-79.61026763916016,-2.52703595161438,2.0922691822052,0.0,0.0,113.7662582397461,0.0,0.0,-0.09690733253955841,-79.61107635498047,507.59307861328125,37.223350524902344,-11.966424942016602,-55.72773742675781,-0.003727222327142954,-79.19750213623047,18.916852951049805,37.158668518066406,-0.00130455510225147,-8.777743687460315e-08,-1.863601717388974e-08,-0.0007942199008539319,9.109351231018081e-05,0.0011383924866095185,-2.3251222995568366e-12,-2.027237405721749e-11
0.03888888888888889,0.019999999552965164,10.0,0.0,0.0,6.666666507720947,0.0,41.55649185180664,0.0,0.03668205067515373,2.8002266883850098,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.11918967962265015,-13.73291015625,-1.1510640382766724,-29.999862670898438,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489359617233276,1.5,1.0,-29.999862670898438,0.0,0.0,-0.0022921087220311165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5489354133605957,1.4871642589569092,1.3497644662857056,-29.999862670898438,-0.9796254634857178,-0.03101799637079239,-0.0022921087220311165,-44.554344177246094,-2.5560550689697266,2.8002262115478516,0.0,0.0,127.43230438232422,0.0,0.0,1.5489354133605957,1.4743285179138184,1.6995289325714111,-29.999862670898438,-1.9592506885528564,-0.06203608214855194,-0.0022921087220311165,-89.10868835449219,-5.112113952636719,2.8002262115478516,0.0,0.0,127.43230438232422,0.0,0.0,-0.11918967962265015,-89.10960388183594,505.0079650878906,41.63886260986328,-10.15715503692627,-62.37672424316406,-0.004584238864481449,-88.51754760742188,17.766128540039062,41.55649185180664,-0.0016045107040554285,-9.807772016756644e-08,-2.292108014501082e-08,-0.0008887642761692405,7.962649397086352e-05,0.001275368733331561,-2.0324315147535188e-12,-2.2685634620822626e-11
0.044444444444444446,0.019999999552965164,10.0,0.0,0.0,7.777777671813965,0.0,45.2763786315918,0.0,0.05452380329370499,3.572939157485962,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.19349516928195953,-13.73291015625,-1.3177317380905151,-29.999862670898438,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822682619094849,1.5,1.0,-29.999862670898438,0.0,0.0,-0.0037210602313280106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3822681903839111,1.4809261560440063,1.3494799137115479,-29.999862670898438,-1.2491282224655151,-0.061097871512174606,-0.0037210602313280106,-48.5474739074707,-4.52789306640625,3.5729382038116455,0.0,0.0,139.08819580078125,0.0,0.0,1.3822681903839111,1.4618523120880127,1.6989598274230957,-29.999862670898438,-2.498256206512451,-0.12219581753015518,-0.0037210602313280106,-97.09492492675781,-9.05578899383545,3.5729382038116455,0.0,0.0,139.08819580078125,0.0,0.0,-0.19349516928195953,-97.09590148925781,501.0642395019531,45.36990737915039,-7.397552967071533,-67.9671859741211,-0.007442158181220293,-96.37592315673828,15.839937210083008,45.2763786315918,-0.0026047860737890005,-1.0668465932894833e-07,-3.721060437555934e-08,-0.0009690953884273767,6.0444512200774625e-05,0.0013922821963205934,-1.542820233547959e-12,-2.473625471122176e-11
0.05,0.019999999552965164,10.0,0.0,0.0,8.88888931274414,0.0,48.42964172363281,0.0,0.07682663947343826,4.401067733764648,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.16651715338230133,-13.73291015625,-1.484399437904358,-29.99986457824707,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156005620956421,1.5,1.0,-29.99986457824707,0.0,0.0,-0.003202252322807908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2156007289886475,1.4731372594833374,1.3489676713943481,-29.99986457824707,-1.5367319583892822,-0.10873108357191086,-0.003202252322807908,-51.851131439208984,-7.3046369552612305,4.401067733764648,0.0,0.0,149.06329345703125,0.0,0.0,1.2156007289886475,1.4462743997573853,1.6979353427886963,-29.99986457824707,-3.0734639167785645,-0.21746201813220978,-0.003202252322807908,-103.70226287841797,-14.609269142150879,4.401067733764648,0.0,0.0,149.06329345703125,0.0,0.0,-0.16651715338230133,-103.70330047607422,495.51068115234375,48.521793365478516,-3.5097126960754395,-72.59241485595703,-0.006404537241905928,-103.0128402709961,12.955215454101562,48.42964172363281,-0.002241613809019327,-1.1400275212736233e-07,-3.202252685241547e-08,-0.0010376472491770983,3.174123776261695e-05,0.0014924195129424334,-8.101814575126043e-13,-2.6485940177178868e-11
0.05555555555555556,0.019999999552965164,10.0,0.0,0.0,10.0,0.0,51.111839294433594,0.0,0.10387678444385529,5.276806354522705,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.16986475884914398,-13.54217529296875,-1.6510671377182007,-29.999868392944336,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489328622817993,1.5,1.0,-29.999868392944336,0.0,0.0,-0.003266629297286272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0489325523376465,1.463708519935608,1.3481132984161377,-29.999868392944336,-1.8385446071624756,-0.1793013960123062,-0.003266629297286272,-54.4885368347168,-10.993759155273438,5.2768073081970215,0.0,0.0,157.63308715820312,0.0,0.0,1.0489325523376465,1.4274170398712158,1.6962265968322754,-29.999868392944336,-3.677089214324951,-0.35860320925712585,-0.003266629297286272,-108.9770736694336,-21.987531661987305,5.2768073081970215,0.0,0.0,157.63308715820312,0.0,0.0,-0.16986475884914398,-108.97815704345703,488.1324157714844,51.18265151977539,1.6550686359405518,-76.28489685058594,-0.006533289328217506,-108.6362075805664,8.945066452026367,51.111839294433594,-0.0022866723593324423,-1.2016907646739128e-07,-3.2666285676441476e-08,-0.0010965230176225305,-8.12057714938419e-06,0.0015785308787599206,2.0727417991608238e-13,-2.798872071607672e-11
0.061111111111111116,0.019999999552965164,10.0,0.0,0.0,11.11111068725586,0.0,53.39629364013672,0.0,0.1359204351902008,6.193471431732178,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.15685687959194183,-13.16070556640625,-1.8177348375320435,-29.99987030029297,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18226516246795654,1.5,1.0,-29.99987030029297,0.0,0.0,-0.0030164779163897038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822649121284485,1.452574372291565,1.3467719554901123,-29.99987030029297,-2.1504156589508057,-0.2786208987236023,-0.0030164779163897038,-56.42809295654297,-15.681191444396973,6.193470001220703,0.0,0.0,164.999755859375,0.0,0.0,0.8822649121284485,1.4051487445831299,1.6935439109802246,-29.99987030029297,-4.300830841064453,-0.557241678237915,-0.0030164779163897038,-112.8561782836914,-31.362377166748047,6.193470001220703,0.0,0.0,164.999755859375,0.0,0.0,-0.15685687959194183,-112.8573226928711,478.7574157714844,53.416954040527344,8.217717170715332,-79.00031280517578,-0.006032985635101795,-113.4075698852539,3.6580777168273926,53.39629364013672,-0.002111559035256505,-1.2545861238777434e-07,-3.016477378992022e-08,-0.0011473569320514798,-6.061376916477457e-05,0.001652635750360787,1.5471402371042275e-12,-2.9286201935763145e-11
0.06666666666666667,0.019999999552965164,10.0,0.0,0.0,12.222222328186035,0.0,55.10435485839844,0.0,0.17315779626369476,7.14120626449585,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.18102072179317474,-12.969970703125,-1.9844026565551758,-29.99987030029297,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015597343444824219,1.5,1.0,-29.99987030029297,0.0,0.0,-0.0034811669029295444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155969142913818,1.439697265625,1.3447659015655518,-29.99987030029297,-2.4662623405456543,-0.4125753343105316,-0.0034811669029295444,-57.33732223510742,-21.39228630065918,7.141205310821533,0.0,0.0,170.59197998046875,0.0,0.0,0.7155969142913818,1.37939453125,1.6895318031311035,-29.99987030029297,-4.93252420425415,-0.8251504898071289,-0.0034811669029295444,-114.67464447021484,-42.78457260131836,7.141205310821533,0.0,0.0,170.59197998046875,0.0,0.0,-0.18102072179317474,-114.67577362060547,467.3351135253906,55.03612518310547,16.213014602661133,-80.27332305908203,-0.006962366867810488,-116.9520263671875,-3.06058669090271,55.10435485839844,-0.0024368364829570055,-1.2929129411531903e-07,-3.4811655780231376e-08,-0.0011864103144034743,-0.00012723753752652556,0.001709016039967537,3.247682071189084e-12,-3.028308159791493e-11
0.07222222222222222,0.019999999552965164,10.0,0.0,0.0,13.333333015441895,0.0,56.53165054321289,0.0,0.21574828028678894,8.114997863769531,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.10514479875564575,-12.969970703125,-2.151067018508911,-29.9998722076416,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15106701850891113,1.5,1.0,-29.9998722076416,0.0,0.0,-0.002022014930844307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489326119422913,1.4250726699829102,1.3418856859207153,-29.9998722076416,-2.7806899547576904,-0.587034285068512,-0.002022014930844307,-57.35625457763672,-28.15198516845703,8.114995002746582,0.0,0.0,175.28265380859375,0.0,0.0,0.5489326119422913,1.3501453399658203,1.6837713718414307,-29.9998722076416,-5.561379432678223,-1.1740684509277344,-0.002022014930844307,-114.7125015258789,-56.3039665222168,8.114995002746582,0.0,0.0,175.28265380859375,0.0,0.0,-0.10514479875564575,-114.71365356445312,453.8155822753906,56.32556915283203,25.677692413330078,-80.29975128173828,-0.0040440489538013935,-119.90750885009766,-11.276260375976562,56.53165054321289,-0.0014154112432152033,-1.3268821419387677e-07,-2.0220143781557454e-08,-0.0012200638884678483,-0.00020858617790509015,0.001756396726705134,5.324071478823855e-12,-3.114187727137896e-11
