time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TrackDrive_force_x,TrackDrive_force_y,TrackDrive_force_z,TrackDrive_torque_x,TrackDrive_torque_y,TrackDrive_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,0.019999999552965164,5.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-4.950172626727132e-18,0.0,0.0,100000.0,0.0,0.0,-5.0,0.0,-141224.5,-500000.0,-0.006185784004628658,-4.8025736808776855,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99381422996521,1.5,1.0,-4.8025736808776855,0.0,0.0,-2785.49267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693814277648926,1.5,1.350000023841858,-4.8025736808776855,-4.3029273074283604e-20,5.350411534027597e-29,-2785.49267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693814277648926,1.5,1.7000000476837158,-4.8025736808776855,3.45921633043877e-19,5.350411534027597e-29,-2785.49267578125,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141224.5,-1.1102230246251565e-16,497.36712646484375,0.0,-687.2722778320312,-1.1102230246251565e-16,-1949.8726806640625,-3.3993321453834144e-17,6.867098331451416,6.648938066788901e-10,-682.4652099609375,1.8879272545291315e-07,-0.027854926884174347,3.9552800172991586e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.5047693953672567e-12,-3.816653382227031e-10
0.0034482758620689655,0.019999999552965164,5.0,0.0,0.0,0.17241379618644714,0.0,0.6969830989837646,0.8620690107345581,9.558943929732777e-06,0.010499458760023117,0.0,100000.0,0.0,0.0,-5.0,0.0,-5576.287109375,-19742.6328125,-0.014710331335663795,-4.992204189300537,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9852896928787231,1.5,1.0,-4.992204189300537,0.0,0.0,-109.98591613769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6852896213531494,1.4999966621398926,1.350000023841858,-4.992204189300537,-0.003674810752272606,1.0165901323869186e-12,-109.98591613769531,-2.131390333175659,5.896222954326902e-10,0.010499458760023117,0.0,0.0,6.089685916900635,0.0,0.0,2.6852896213531494,1.4999933242797852,1.7000000476837158,-4.992204189300537,-0.007349621504545212,1.0165901323869186e-12,-109.98591613769531,-4.262780666351318,5.896222954326902e-10,0.010499458760023117,0.0,0.0,6.089685916900635,0.0,0.0,-5576.287109375,-1.4920159578323364,497.36712646484375,0.6970059871673584,-31.754291534423828,-1.044411063194275,-76.99124145507812,-1.4919501543045044,6.867112636566162,0.6969830989837646,-26.94731903076172,1.0302755981683731e-08,-0.001099859131500125,-4.2626867070794106e-05,9.810041228774935e-05,6.089685848564841e-05,-2.5040028644313095e-12,-1.6158187635118004e-11
0.005172413793103448,0.019999999552965164,5.0,0.0,0.0,0.3448275923728943,0.0,1.4718859195709229,1.6716407537460327,4.7671561333118007e-05,0.0326729454100132,0.0,100000.0,0.0,0.0,-5.0,0.0,-220.18600463867188,-779.5810546875,-0.02332722395658493,-4.999692440032959,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9766727685928345,1.5,1.0,-4.999692440032959,0.0,0.0,-4.342918395996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6766726970672607,1.499983310699463,1.350000023841858,-4.999692440032959,-0.01143553014844656,-1.758317580424773e-07,-4.342918395996094,-4.501216888427734,-8.160916331689805e-05,0.0326729454100132,0.0,0.0,12.860620498657227,0.0,0.0,2.6766726970672607,1.4999666213989258,1.7000000476837158,-4.999692440032959,-0.02287106029689312,-3.5141283660777844e-07,-4.342918395996094,-9.002433776855469,-0.0001631196355447173,0.0326729454100132,0.0,0.0,12.860620498657227,0.0,0.0,-220.18600463867188,-3.150942087173462,497.3670654296875,1.4719781875610352,-5.870973587036133,-2.205669403076172,-3.040086269378662,-3.1506145000457764,6.867191314697266,1.4718859195709229,-1.0640454292297363,-8.731149137020111e-10,-4.3429183278931305e-05,-9.001965372590348e-05,9.810266783460975e-05,0.0001286114566028118,-2.504029752645187e-12,-2.892775428919858e-12
0.006896551724137931,0.019999999552965164,5.0,0.0,0.0,0.517241358757019,0.0,2.1945598125457764,2.422842025756836,0.00013381283497437835,0.06573518365621567,0.0,100000.0,0.0,0.0,-5.0,0.0,-8.674203872680664,-30.755996704101562,-0.03194776177406311,-4.999987602233887,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9680522680282593,1.5,1.0,-4.999987602233887,0.0,0.0,-0.1710887998342514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6680521965026855,1.4999531507492065,1.350000023841858,-4.999987602233887,-0.023007307201623917,-1.7409821566616301e-06,-0.1710887998342514,-6.71163272857666,-0.0006935846176929772,0.06573518365621567,0.0,0.0,19.176090240478516,0.0,0.0,2.6680521965026855,1.499906301498413,1.7000000476837158,-4.999987602233887,-0.04601461812853813,-3.4822508041543188e-06,-0.1710887998342514,-13.42326545715332,-0.0013872525887563825,0.06573518365621567,0.0,0.0,19.176090240478516,0.0,0.0,-8.674203872680664,-4.698276519775391,497.36663818359375,2.194767475128174,-4.848546028137207,-3.2887959480285645,-0.11976387351751328,-4.69735860824585,6.867241382598877,2.1945598125457764,-0.04191795736551285,-2.5420376914553344e-09,-1.7108880001615034e-06,-0.00013421953190118074,9.810409392230213e-05,0.00019177723152097315,-2.5040648807955757e-12,-3.44933847110096e-12
0.008620689655172414,0.019999999552965164,5.0,0.0,0.0,0.6896551847457886,0.0,2.864809989929199,3.1196000576019287,0.0002860490931198001,0.10889862477779388,0.0,100000.0,0.0,0.0,-5.0,0.0,-0.4082108736038208,-1.239776611328125,-0.04056847095489502,-4.999997615814209,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959431529045105,1.5,1.0,-4.999997615814209,0.0,0.0,-0.00805149506777525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6594314575195312,1.4998998641967773,1.350000023841858,-4.999997615814209,-0.0381145179271698,-7.707768418185879e-06,-0.00805149506777525,-8.762179374694824,-0.0026848798152059317,0.10889862477779388,0.0,0.0,25.03479766845703,0.0,0.0,2.6594314575195312,1.4997997283935547,1.7000000476837158,-4.999997615814209,-0.0762290358543396,-1.541715937491972e-05,-0.00805149506777525,-17.52436065673828,-0.005370131228119135,0.10889862477779388,0.0,0.0,25.03479766845703,0.0,0.0,-0.4082108736038208,-6.133700847625732,497.365234375,2.86517596244812,-4.8076252937316895,-4.293590068817139,-0.005636127199977636,-6.131737232208252,6.866973400115967,2.864809989929199,-0.00197267672047019,-3.3956553124880884e-09,-8.051495115068974e-08,-0.00017521556583233178,9.809643233893439e-05,0.00025038086459971964,-2.5038695075640938e-12,-4.4734055869299905e-12
0.010344827586206896,0.019999999552965164,5.0,0.0,0.0,0.8620689511299133,0.0,3.486433744430542,3.7658514976501465,0.0005211413372308016,0.16143351793289185,0.0,100000.0,0.0,0.0,-5.0,0.0,-0.21240225434303284,-0.2384185791015625,-0.049189209938049316,-4.999997615814209,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9508107900619507,1.5,1.0,-4.999997615814209,0.0,0.0,-0.004189393017441034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650810956954956,1.4998176097869873,1.350000023841858,-4.999997615814209,-0.05650173872709274,-2.3318496459978633e-05,-0.004189393017441034,-10.664589881896973,-0.0072012124583125114,0.16143351793289185,0.0,0.0,30.47026252746582,0.0,0.0,2.650810956954956,1.4996352195739746,1.7000000476837158,-4.999997615814209,-0.11300349235534668,-4.664001244236715e-05,-0.004189393017441034,-21.329181671142578,-0.014402995817363262,0.16143351793289185,0.0,0.0,30.47026252746582,0.0,0.0,-0.21240225434303284,-7.465426445007324,497.3620910644531,3.4869980812072754,-4.804466247558594,-5.225798606872559,-0.0029326174408197403,-7.461850166320801,6.865947723388672,3.486433744430542,-0.001026434707455337,-4.134392384003149e-09,-4.189393720821499e-08,-0.0002132407680619508,9.806713205762208e-05,0.00030475709354504943,-2.5031220585863823e-12,-5.443453847397972e-12
0.01206896551724138,0.019999999552965164,5.0,0.0,0.0,1.034482717514038,0.0,4.062950611114502,4.365245819091797,0.0008546411409042776,0.22266384959220886,0.0,100000.0,0.0,0.0,-5.0,0.0,-0.21240225434303284,-0.2384185791015625,-0.05780994892120361,-4.999997615814209,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9421900510787964,1.5,1.0,-4.999997615814209,0.0,0.0,-0.004189393017441034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6421902179718018,1.499700903892517,1.3499999046325684,-4.999997615814209,-0.07793232798576355,-5.6340068113058805e-05,-0.004189393017441034,-12.429750442504883,-0.015598930418491364,0.22266387939453125,0.0,0.0,35.513587951660156,0.0,0.0,2.6421902179718018,1.4994018077850342,1.6999998092651367,-4.999997615814209,-0.1558646708726883,-0.0001126781280618161,-0.004189393017441034,-24.8595027923584,-0.03119753673672676,0.22266387939453125,0.0,0.0,35.513587951660156,0.0,0.0,-0.21240225434303284,-8.70107364654541,497.356201171875,4.063753128051758,-4.800353050231934,-6.09075403213501,-0.0029326174408197403,-8.695212364196777,6.863613605499268,4.062950611114502,-0.0010264345910400152,-4.816911314264871e-09,-4.1893933655501314e-08,-0.00024851138005033135,9.800046245800331e-05,0.00035521661629900336,-2.5014200780160145e-12,-6.343721988683049e-12
0.013793103448275862,0.019999999552965164,5.0,0.0,0.0,1.2068965435028076,0.0,4.597631454467773,4.921163558959961,0.0013009801041334867,0.29196327924728394,0.0,100000.0,0.0,0.0,-5.0,0.0,-0.21240225434303284,-0.2384185791015625,-0.06643068790435791,-4.999997615814209,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.933569312095642,1.5,1.0,-4.999997615814209,0.0,0.0,-0.004189393017441034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6335694789886475,1.499544620513916,1.3499997854232788,-4.999997615814209,-0.10218708217144012,-0.00011725175863830373,-0.004189393017441034,-14.067755699157715,-0.029375610873103142,0.2919633090496063,0.0,0.0,40.19364929199219,0.0,0.0,2.6335694789886475,1.499089241027832,1.6999995708465576,-4.999997615814209,-0.20437416434288025,-0.0002344953391002491,-0.004189393017441034,-28.135515213012695,-0.05875009298324585,0.2919633090496063,0.0,0.0,40.19364929199219,0.0,0.0,-0.21240225434303284,-9.847710609436035,497.3465576171875,4.598701000213623,-4.793601989746094,-6.893401622772217,-0.0029326174408197403,-9.838796615600586,6.859341621398926,4.597631454467773,-0.0010264348238706589,-5.449351192510221e-09,-4.189393720821499e-08,-0.0002812280727084726,9.78784664766863e-05,0.0004020478518214077,-2.498306249376636e-12,-7.178800956464393e-12
0.015517241379310345,0.019999999552965164,5.0,0.0,0.0,1.3793103694915771,0.0,5.093501567840576,5.436735153198242,0.001873551169410348,0.36875152587890625,0.0,100000.0,0.0,0.0,-5.0,0.0,-0.21240225434303284,-0.2384185791015625,-0.07505142688751221,-4.999997615814209,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9249485731124878,1.5,1.0,-4.999997615814209,0.0,0.0,-0.004189393017441034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6249489784240723,1.4993442296981812,1.3499994277954102,-4.999997615814209,-0.12906286120414734,-0.00021934779942966998,-0.004189393017441034,-15.5879487991333,-0.05011453479528427,0.368751585483551,0.0,0.0,44.537139892578125,0.0,0.0,2.6249489784240723,1.4986884593963623,1.6999988555908203,-4.999997615814209,-0.2581257224082947,-0.0004387091030366719,-0.004189393017441034,-31.175899505615234,-0.10023072361946106,0.368751585483551,0.0,0.0,44.537139892578125,0.0,0.0,-0.21240225434303284,-10.911874771118164,497.3320617675781,5.094871520996094,-4.783439636230469,-7.638316631317139,-0.0029326179064810276,-10.899060249328613,6.852451324462891,5.093501567840576,-0.0010264350567013025,-6.035634214640595e-09,-4.189394431364235e-08,-0.0003115766157861799,9.768165909918025e-05,0.0004455175076145679,-2.493283140711511e-12,-7.953436520491408e-12
0.017241379310344827,0.019999999552965164,5.0,0.0,0.0,1.5517241954803467,0.0,5.5533623695373535,5.914863586425781,0.002584785921499133,0.4524909257888794,0.0,100000.0,0.0,0.0,-5.0,0.0,-0.21240225434303284,-0.2384185791015625,-0.0836721658706665,-4.999997615814209,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9163278341293335,1.5,1.0,-4.999997615814209,0.0,0.0,-0.004189393017441034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616328239440918,1.4990953207015991,1.349998950958252,-4.999997615814209,-0.15837141871452332,-0.00037877302384003997,-0.004189393017441034,-16.998979568481445,-0.07944079488515854,0.45249104499816895,0.0,0.0,48.56886291503906,0.0,0.0,2.616328239440918,1.4981906414031982,1.699997901916504,-4.999997615814209,-0.316742867231369,-0.0007575585623271763,-0.004189393017441034,-33.997962951660156,-0.15888294577598572,0.45249104499816895,0.0,0.0,48.56886291503906,0.0,0.0,-0.21240225434303284,-11.899626731872559,497.3115234375,5.555062294006348,-4.769071102142334,-8.329745292663574,-0.002932617673650384,-11.881982803344727,6.842225074768066,5.5533623695373535,-0.0010264349402859807,-6.578602551599033e-09,-4.189393720821499e-08,-0.00033972912933677435,9.738965309225023e-05,0.00048587314086034894,-2.4858294676161075e-12,-8.672016230115709e-12
