time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,tensor(2.0258),23.15250015258789,-0.0,-0.0,23.15250015258789,True,0.01741250082704937,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-2.2303525214305645e-18,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5,1.350000023841858,0.0,4.330461435833866e-20,4.405187987740431e-29,0.0,8.673617379884035e-18,4.4428646182047385e-26,0.0,0.0,0.0,-7.979727989493313e-17,0.0,0.0,2.700000047683716,0.5,1.7000000476837158,0.0,-3.4707185353502613e-19,4.405187987740431e-29,0.0,-2.3418766925686896e-16,4.4428646182047385e-26,0.0,0.0,0.0,-7.979727989493313e-17,0.0,0.0,0.0,6.0718981933398795e-18,6.867098331451416,6.648938066788901e-10,-3.80832165802758e-09,3.367323648157842e-27,0.0,-2.341876551366374e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.5039605805465825e-12,-5.977539462903153e-29
0.0034482758620689655,tensor(2.0258),23.152528762817383,0.03105906769633293,9.229876923200209e-06,23.152549743652344,True,0.01741250082704937,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.17241379618644714,0.0,11.420526504516602,3.681480884552002,0.0002951847855001688,0.17204564809799194,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49989670515060425,1.3499999046325684,0.0,-0.060215968638658524,1.6657994428292966e-11,0.0,-34.925262451171875,9.661636823921071e-09,0.17204564809799194,0.0,0.0,99.7864761352539,0.0,0.0,2.6999998092651367,0.4997934103012085,1.6999998092651367,0.0,-0.12043195217847824,1.6657994428292966e-11,0.0,-69.85053253173828,9.661636823921071e-09,0.17204564809799194,0.0,0.0,99.7864761352539,0.0,0.0,-23.152496337890625,-24.446348190307617,6.874311923980713,11.420526504516602,-16.206745147705078,0.002391487592831254,-23.152496337890625,-0.0006984762148931623,9.830612543737516e-05,0.000997864524833858,-3.18146962767496e-12,-3.172508513671346e-07
0.005172413793103448,tensor(2.0259),23.15260887145996,0.06218482926487923,5.507865353138186e-05,23.152690887451172,True,0.017412509514542762,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.3448275923728943,0.0,11.465537071228027,3.680288791656494,0.000887623056769371,0.34445956349372864,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49968934059143066,1.3499997854232788,0.0,-0.12056080996990204,-5.344222154235467e-05,0.0,-35.00000762939453,-0.0206892229616642,0.34445950388908386,0.0,0.0,100.00003051757812,0.0,0.0,2.6999998092651367,0.49937865138053894,1.6999995708465576,0.0,-0.24112160503864288,-0.00010688500333344564,0.0,-70.00000762939453,-0.041378602385520935,0.34445950388908386,0.0,0.0,100.00003051757812,0.0,0.0,-23.15252685546875,-24.525671005249023,6.874377250671387,11.465537071228027,-16.206764221191406,0.004801148548722267,-23.15252685546875,-0.03175897151231766,0.00011664616613416001,0.0010000861948356032,-3.6496023217424955e-12,-3.180441296990466e-07
0.006896551724137931,tensor(2.0259),23.152738571166992,0.09331095218658447,0.00016582802345510572,23.15292739868164,True,0.017412529785360675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.517241358757019,0.0,11.485424995422363,3.6793947219848633,0.0017773241270333529,0.5168734192848206,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4993780255317688,1.3499994277954102,0.0,-0.1809055209159851,-0.00023217537091113627,0.0,-34.999900817871094,-0.07259483635425568,0.5168733596801758,0.0,0.0,100.0,0.0,0.0,2.6999998092651367,0.4987560212612152,1.6999988555908203,0.0,-0.3618110120296478,-0.000464362878119573,0.0,-69.99979400634766,-0.1451920121908188,0.5168733596801758,0.0,0.0,100.0,0.0,0.0,-23.152606964111328,-24.550662994384766,6.859864234924316,11.485424995422363,-16.206817626953125,0.007207302842289209,-23.152606964111328,-0.06288465112447739,0.0001533220347482711,0.0010001721093431115,-4.585770565362912e-12,-3.1883968176771305e-07
0.008620689655172414,tensor(2.0259),23.152917861938477,0.12443745881319046,0.00036868153256364167,23.15325355529785,True,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.6896551847457886,0.0,11.50468635559082,3.6782026290893555,0.0029642856679856777,0.6892873644828796,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49896249175071716,1.3499984741210938,0.0,-0.24125027656555176,-0.0005899425013922155,0.0,-34.99992370605469,-0.15570396184921265,0.6892873048782349,0.0,0.0,100.00054931640625,0.0,0.0,2.6999998092651367,0.49792495369911194,1.6999969482421875,0.0,-0.4825005531311035,-0.0011798979248851538,0.0,-69.99983978271484,-0.3114098608493805,0.6892873048782349,0.0,0.0,100.00054931640625,0.0,0.0,-23.152732849121094,-24.573816299438477,6.830810070037842,11.50468635559082,-16.206907272338867,0.009620155207812786,-23.152732849121094,-0.09401073306798935,0.00020783671061508358,0.0010002638446167111,-5.977154101527438e-12,-3.196358875356964e-07
0.010344827586206896,tensor(2.0259),23.153120040893555,0.15556438267230988,0.0006920549785718322,23.153642654418945,True,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.8620689511299133,0.0,11.523175239562988,3.6764144897460938,0.004448507446795702,0.8617013096809387,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49844300746917725,1.3499964475631714,0.0,-0.30159318447113037,-0.0011807322734966874,0.0,-34.999473571777344,-0.2700418531894684,0.8617011904716492,0.0,0.0,100.00044250488281,0.0,0.0,2.6999998092651367,0.4968860149383545,1.6999928951263428,0.0,-0.6031863689422607,-0.0023614871315658092,0.0,-69.99894714355469,-0.5400863885879517,0.8617011904716492,0.0,0.0,100.00044250488281,0.0,0.0,-23.15291404724121,-24.594816207885742,6.787171840667725,11.523175239562988,-16.207029342651367,0.012026665732264519,-23.15291404724121,-0.12513741850852966,0.0002806960546877235,0.0010003488278016448,-7.836937696015234e-12,-3.2043288911154377e-07
0.01206896551724138,tensor(2.0260),23.15333366394043,0.18669044971466064,0.0011628435458987951,23.154085159301758,True,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.034482717514038,0.0,11.540994644165039,3.674030303955078,0.006229990161955357,1.0341153144836426,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4978194832801819,1.349993109703064,0.0,-0.36193469166755676,-0.002058170037344098,0.0,-34.998680114746094,-0.41558152437210083,1.034115195274353,0.0,0.0,100.0005111694336,0.0,0.0,2.6999998092651367,0.49563896656036377,1.699986219406128,0.0,-0.7238693237304688,-0.004116353578865528,0.0,-69.99736022949219,-0.8311641812324524,1.034115195274353,0.0,0.0,100.0005111694336,0.0,0.0,-23.153118133544922,-24.613893508911133,6.728966236114502,11.540994644165039,-16.20716667175293,0.014436700381338596,-23.153118133544922,-0.1562650501728058,0.0003712793404702097,0.0010004357900470495,-1.0149062146247445e-11,-3.2123014648277604e-07
0.013793103448275862,tensor(2.0260),23.153661727905273,0.2178172469139099,0.0018098255386576056,23.154685974121094,True,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.2068965435028076,0.0,11.55803394317627,3.6704540252685547,0.008308732882142067,1.2065294981002808,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49709200859069824,1.3499878644943237,0.0,-0.4222729802131653,-0.0032761686015874147,0.0,-34.996944427490234,-0.5923318862915039,1.2065293788909912,0.0,0.0,99.99976348876953,0.0,0.0,2.6999998092651367,0.4941840171813965,1.6999757289886475,0.0,-0.8445459008216858,-0.006552337668836117,0.0,-69.99388122558594,-1.1846637725830078,1.2065293788909912,0.0,0.0,99.99976348876953,0.0,0.0,-23.153329849243164,-24.630796432495117,6.656166076660156,11.55803394317627,-16.207311630249023,0.016843682155013084,-23.153329849243164,-0.18739286065101624,0.0004803841875400394,0.0010005146032199264,-1.2933999357644943e-11,-3.2202765964939317e-07
0.015517241379310345,tensor(2.0261),23.154008865356445,0.24894246459007263,0.002659568330273032,23.15534782409668,True,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.3793103694915771,0.0,11.574448585510254,3.6668777465820312,0.01068474818021059,1.378943681716919,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4962603747844696,1.349980115890503,0.0,-0.48260563611984253,-0.004888361319899559,0.0,-34.99445724487305,-0.8002796173095703,1.3789435625076294,0.0,0.0,99.99968719482422,0.0,0.0,2.700000047683716,0.4925207197666168,1.6999602317810059,0.0,-0.9652112126350403,-0.009776734746992588,0.0,-69.9889144897461,-1.600559949874878,1.3789435625076294,0.0,0.0,99.99968719482422,0.0,0.0,-23.153663635253906,-24.64586067199707,6.568784713745117,11.574448585510254,-16.207542419433594,0.01925634779036045,-23.153663635253906,-0.21852314472198486,0.0006071492680348456,0.001000600284896791,-1.6169071290206283e-11,-3.2282682127515727e-07
0.017241379310344827,tensor(2.0262),23.154422760009766,0.2800655663013458,0.003741207765415311,23.156116485595703,True,0.017412512410373893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.5517241954803467,0.0,11.590147972106934,3.669261932373047,0.013358013704419136,1.5513572692871094,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4953248202800751,1.3499687910079956,0.0,-0.5429317355155945,-0.006948886904865503,0.0,-34.99064254760742,-1.039442539215088,1.551357388496399,0.0,0.0,99.99930572509766,0.0,0.0,2.700000047683716,0.49064961075782776,1.6999375820159912,0.0,-1.0858635902404785,-0.013897809199988842,0.0,-69.98129272460938,-2.078887701034546,1.551357388496399,0.0,0.0,99.99930572509766,0.0,0.0,-23.154010772705078,-24.658912658691406,6.466771125793457,11.590147972106934,-16.207780838012695,0.02166290394961834,-23.154010772705078,-0.24965450167655945,0.0007526148110628128,0.0010006827069446445,-1.9882318014197153e-11,-3.236261818528874e-07
