time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,tensor(8.1441),-46.537689208984375,-0.0,0.0,46.537689208984375,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-2.2303525214305645e-18,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5,1.350000023841858,0.0,4.330461435833866e-20,4.405187987740431e-29,0.0,8.673617379884035e-18,4.4428646182047385e-26,0.0,0.0,0.0,-7.979727989493313e-17,0.0,0.0,2.700000047683716,0.5,1.7000000476837158,0.0,-3.4707185353502613e-19,4.405187987740431e-29,0.0,-2.3418766925686896e-16,4.4428646182047385e-26,0.0,0.0,0.0,-7.979727989493313e-17,0.0,0.0,0.0,1.0321604682062002e-16,497.36712646484375,-9.540979117872439e-18,-4.806969165802002,2.1250362580715887e-17,0.0,6.0718981933398795e-18,6.867098331451416,6.648938066788901e-10,-3.80832165802758e-09,3.367323648157842e-27,0.0,-2.341876551366374e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.5039605805465825e-12,-5.977539462903153e-29
0.0034482758620689655,tensor(8.1442),-46.53788375854492,0.12473838776350021,3.70687193935737e-05,46.53805160522461,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.17241379618644714,0.0,11.409324645996094,5.369633674621582,0.00029513577464967966,0.17187683284282684,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49989670515060425,1.3499999046325684,0.0,-0.06015691161155701,1.6641649863702312e-11,0.0,-34.89101028442383,9.652157295647612e-09,0.17187683284282684,0.0,0.0,99.68856048583984,0.0,0.0,2.6999998092651367,0.4997934103012085,1.6999998092651367,0.0,-0.12031383067369461,1.6641649863702312e-11,0.0,-69.78202056884766,9.652157295647612e-09,0.17187683284282684,0.0,0.0,99.68856048583984,0.0,0.0,46.537689208984375,-24.424396514892578,497.36712646484375,11.4100341796875,11.481223106384277,-17.097082138061523,46.537681579589844,-24.422372817993164,6.87430477142334,11.409324645996094,16.288185119628906,-1.7444227395913003e-08,0.0,-0.0006977911107242107,9.830592171056196e-05,0.0009968853555619717,-2.5092161421574888e-12,-1.7810817057317685e-11
0.005172413793103448,tensor(8.1444),-46.53846740722656,0.2498701959848404,0.00022131626610644162,46.53913879394531,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.3448275923728943,0.0,11.487465858459473,5.369782447814941,0.0008875180501490831,0.3442906141281128,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4996894598007202,1.3499997854232788,0.0,-0.12050167471170425,-5.338974006008357e-05,0.0,-35.000030517578125,-0.020668918266892433,0.344290554523468,0.0,0.0,100.00016784667969,0.0,0.0,2.6999998092651367,0.49937891960144043,1.6999995708465576,0.0,-0.24100331962108612,-0.00010678001854103059,0.0,-70.00005340576172,-0.0413379929959774,0.344290554523468,0.0,0.0,100.00016784667969,0.0,0.0,46.537879943847656,-24.625478744506836,497.3526306152344,11.488898277282715,11.491439819335938,-17.233013153076172,46.53787612915039,-24.619369506835938,6.8744378089904785,11.487465858459473,16.28825569152832,-1.71356120404198e-08,0.0,-0.0006999134784564376,9.830764611251652e-05,0.0010000874754041433,-2.5092601607656917e-12,-1.7864990736748965e-11
0.006896551724137931,tensor(8.1447),-46.539466857910156,0.3750090003013611,0.0006664490792900324,46.540977478027344,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.517241358757019,0.0,11.5293607711792,5.370378494262695,0.0017771582351997495,0.5167043209075928,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4993780255317688,1.3499994277954102,0.0,-0.18084637820720673,-0.00023198492999654263,0.0,-34.99994659423828,-0.07254105061292648,0.516704261302948,0.0,0.0,99.99996948242188,0.0,0.0,2.6999998092651367,0.4987560212612152,1.6999988555908203,0.0,-0.36169272661209106,-0.00046397268306463957,0.0,-69.99988555908203,-0.14508263766765594,0.516704261302948,0.0,0.0,99.99996948242188,0.0,0.0,46.53846740722656,-24.750530242919922,497.31610107421875,11.531492233276367,11.517187118530273,-17.310916900634766,46.5384635925293,-24.738380432128906,6.860069751739502,11.5293607711792,16.28845977783203,-1.4781605273128662e-08,0.0,-0.0006998258759267628,9.789298928808421e-05,0.0010001718765124679,-2.498676179157888e-12,-1.786275467818843e-11
0.008620689655172414,tensor(8.1451),-46.54078674316406,0.5001576542854309,0.001483307802118361,46.54347610473633,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.6896551847457886,0.0,11.570552825927734,5.370974540710449,0.002964054699987173,0.6891180872917175,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4989626109600067,1.3499984741210938,0.0,-0.2411906123161316,-0.0005897315568290651,0.0,-34.99971389770508,-0.15564239025115967,0.6891180276870728,0.0,0.0,99.99994659423828,0.0,0.0,2.6999998092651367,0.4979252219200134,1.6999969482421875,0.0,-0.4823812246322632,-0.0011794761521741748,0.0,-69.99942779541016,-0.31128671765327454,0.6891180276870728,0.0,0.0,99.99994659423828,0.0,0.0,46.539466857910156,-24.875539779663086,497.25750732421875,11.573403358459473,11.558552742004395,-17.38390350341797,46.53946304321289,-24.855369567871094,6.831177711486816,11.570552825927734,16.288808822631836,-2.126179943218176e-08,0.0,-0.0006997095770202577,9.706145647214726e-05,0.0010002576746046543,-2.4774516205888775e-12,-1.7859784831597558e-11
0.010344827586206896,tensor(8.1457),-46.54249572753906,0.6253188252449036,0.0027818388771265745,46.546695709228516,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.8620689511299133,0.0,11.611059188842773,5.371570587158203,0.0044482131488621235,0.8615317940711975,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4984431564807892,1.3499964475631714,0.0,-0.30153393745422363,-0.0011803029337897897,0.0,-34.99928665161133,-0.2699463665485382,0.8615317344665527,0.0,0.0,99.999755859375,0.0,0.0,2.6999998092651367,0.496886283159256,1.6999928951263428,0.0,-0.6030678749084473,-0.002360612852498889,0.0,-69.99857330322266,-0.5398935675621033,0.8615317344665527,0.0,0.0,99.999755859375,0.0,0.0,46.54078674316406,-25.000343322753906,497.1766662597656,11.614570617675781,11.61555290222168,-17.45196533203125,46.5407829284668,-24.970409393310547,6.787785530090332,11.611059188842773,16.289270401000977,-2.5198897191103242e-08,0.0,-0.0006995663861744106,9.581377526046708e-05,0.001000341959297657,-2.4456053501764607e-12,-1.7856129769233675e-11
0.01206896551724138,tensor(8.1463),-46.54445266723633,0.7504907250404358,0.004676708951592445,46.55050277709961,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.034482717514038,0.0,11.650906562805176,5.370378494262695,0.006229629274457693,1.0339456796646118,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49781960248947144,1.349993109703064,0.0,-0.36187535524368286,-0.0020575937815010548,0.0,-34.99850845336914,-0.41546526551246643,1.0339455604553223,0.0,0.0,100.0000228881836,0.0,0.0,2.6999998092651367,0.49563920497894287,1.699986219406128,0.0,-0.7237505912780762,-0.004115212708711624,0.0,-69.99700927734375,-0.8309328556060791,1.0339455604553223,0.0,0.0,100.0000228881836,0.0,0.0,46.54249572753906,-25.124975204467773,497.0735168457031,11.655092239379883,11.688271522521973,-17.515018463134766,46.54248809814453,-25.083532333374023,6.729874134063721,11.650906562805176,16.289867401123047,-9.573597026246716e-09,0.0,-0.0006993970018811524,9.414950909558684e-05,0.001000430784188211,-2.4031254416967407e-12,-1.7851805103608065e-11
0.013793103448275862,tensor(8.1472),-46.54697036743164,0.8756805658340454,0.007275957614183426,46.555206298828125,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.2068965435028076,0.0,11.69002914428711,5.370378494262695,0.008308305405080318,1.2063595056533813,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4970921576023102,1.3499878644943237,0.0,-0.42221352458000183,-0.0032754282001405954,0.0,-34.9969367980957,-0.5921964645385742,1.2063593864440918,0.0,0.0,100.00001525878906,0.0,0.0,2.6999998092651367,0.494184285402298,1.6999757289886475,0.0,-0.8444269895553589,-0.006550870835781097,0.0,-69.99386596679688,-1.1843940019607544,1.2063593864440918,0.0,0.0,100.00001525878906,0.0,0.0,46.54444885253906,-25.249086380004883,496.9479064941406,11.694869041442871,11.776727676391602,-17.57284164428711,46.5444450378418,-25.19460105895996,6.657422065734863,11.69002914428711,16.29055404663086,-1.4883838161949825e-08,0.0,-0.0006991978152655065,9.206827235175297e-05,0.0010005171643570065,-2.350003004691903e-12,-1.784672409854693e-11
0.015517241379310345,tensor(8.1481),-46.549800872802734,1.0008840560913086,0.010695808567106724,46.5605583190918,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.3793103694915771,0.0,11.72851848602295,5.370378494262695,0.010684234090149403,1.3787733316421509,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4962606430053711,1.349980115890503,0.0,-0.4825468063354492,-0.004887438379228115,0.0,-34.99460220336914,-0.8001240491867065,1.3787732124328613,0.0,0.0,100.00011444091797,0.0,0.0,2.700000047683716,0.4925212562084198,1.6999602317810059,0.0,-0.9650934338569641,-0.009774904698133469,0.0,-69.98920440673828,-1.600250005722046,1.3787732124328613,0.0,0.0,100.00011444091797,0.0,0.0,46.54697036743164,-25.37260627746582,496.7997741699219,11.733952522277832,11.881072044372559,-17.625469207763672,46.546974182128906,-25.303850173950195,6.570438861846924,11.72851848602295,16.29144287109375,-3.8613617192595484e-08,0.0,-0.0006989749963395298,8.957041427493095e-05,0.001000604359433055,-2.286246495938893e-12,-1.7841037674992677e-11
0.017241379310344827,tensor(8.1492),-46.55302810668945,1.1261017322540283,0.015042834915220737,46.566646575927734,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.5517241954803467,0.0,11.76626968383789,5.375146865844727,0.013357432559132576,1.5511866807937622,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.49532508850097656,1.3499687910079956,0.0,-0.5428721308708191,-0.006947559770196676,0.0,-34.9908332824707,-1.039254069328308,1.5511868000030518,0.0,0.0,99.99981689453125,0.0,0.0,2.700000047683716,0.49065014719963074,1.6999375820159912,0.0,-1.0857443809509277,-0.013895147480070591,0.0,-69.98168182373047,-2.078510046005249,1.5511868000030518,0.0,0.0,99.99981689453125,0.0,0.0,46.549800872802734,-25.495162963867188,496.6289367675781,11.772295951843262,12.001272201538086,-17.67255401611328,46.5498046875,-25.411027908325195,6.4688944816589355,11.76626968383789,16.292430877685547,-3.269988724241557e-09,0.0,-0.0006987216765992343,8.665541827213019e-05,0.001000687712803483,-2.2118424713307716e-12,-1.783457236059771e-11
