time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,tensor(2.8504),16.288192749023438,-0.0,-0.0,16.288192749023438,True,3.4825000148266554,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-2.2303525214305645e-18,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5,1.350000023841858,0.0,4.330461435833866e-20,4.405187987740431e-29,0.0,8.673617379884035e-18,4.4428646182047385e-26,0.0,0.0,0.0,-7.979727989493313e-17,0.0,0.0,2.700000047683716,0.5,1.7000000476837158,0.0,-3.4707185353502613e-19,4.405187987740431e-29,0.0,-2.3418766925686896e-16,4.4428646182047385e-26,0.0,0.0,0.0,-7.979727989493313e-17,0.0,0.0,0.0,1.0321604682062002e-16,497.36712646484375,-9.540979117872439e-18,-4.806969165802002,2.1250362580715887e-17,0.0,6.0718981933398795e-18,6.867098331451416,6.648938066788901e-10,-3.80832165802758e-09,3.367323648157842e-27,0.0,-2.341876551366374e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.5039605805465825e-12,-5.977539462903153e-29
0.0034482758620689655,tensor(2.8505),16.288259506225586,0.04374353587627411,1.2999341379327234e-05,16.288318634033203,True,3.4825000148266554,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.17241379618644714,0.0,11.431562423706055,2.0176172256469727,0.0002952331560663879,0.17221203446388245,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49989670515060425,1.3499999046325684,0.0,-0.06027413532137871,1.667410133576741e-11,0.0,-34.95899963378906,9.670978684539477e-09,0.17221203446388245,0.0,0.0,99.88298034667969,0.0,0.0,2.6999998092651367,0.4997934103012085,1.6999998092651367,0.0,-0.12054827809333801,1.667410133576741e-11,0.0,-69.91799926757812,9.670978684539477e-09,0.17221203446388245,0.0,0.0,99.88298034667969,0.0,0.0,-16.288192749023438,-24.47203254699707,497.36712646484375,11.432291984558105,-10.507837295532227,-17.130399703979492,-16.288188934326172,-24.4699649810791,6.874319076538086,11.431562423706055,-5.700864791870117,-1.2171721408549274e-08,0.0,-0.0006991508998908103,9.830632916418836e-05,0.0009988294914364815,-2.50922633365791e-12,-1.784552540462503e-11
0.005172413793103448,tensor(2.8505),16.288467407226562,0.08753971755504608,7.753611862426624e-05,16.2887020111084,True,3.482501497492194,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.3448275923728943,0.0,11.4591064453125,2.016723155975342,0.0008877243380993605,0.34462592005729675,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49968934059143066,1.3499997854232788,0.0,-0.120619036257267,-5.349397906684317e-05,0.0,-35.00000762939453,-0.020709270611405373,0.344625860452652,0.0,0.0,100.00003051757812,0.0,0.0,2.6999998092651367,0.49937865138053894,1.6999995708465576,0.0,-0.2412380576133728,-0.00010698849655454978,0.0,-70.00000762939453,-0.04141869768500328,0.344625860452652,0.0,0.0,100.00003051757812,0.0,0.0,-16.288259506225586,-24.544445037841797,497.3526306152344,11.460528373718262,-10.497700691223145,-17.182790756225586,-16.288257598876953,-24.538354873657227,6.874371528625488,11.4591064453125,-5.700889587402344,-1.2488261980081461e-08,0.0,-0.0006999130127951503,9.830710769165307e-05,0.001000086311250925,-2.5092464998183184e-12,-1.7864976858961157e-11
0.006896551724137931,tensor(2.8506),16.28883934020996,0.13133874535560608,0.0002334092860110104,16.289369583129883,True,3.4825059454888105,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.517241358757019,0.0,11.47253131866455,2.015233039855957,0.0017774781445041299,0.5170398354530334,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49937787652015686,1.3499994277954102,0.0,-0.18096376955509186,-0.00023229623911902308,0.0,-34.99991226196289,-0.07263496518135071,0.5170397162437439,0.0,0.0,99.99983215332031,0.0,0.0,2.6999998092651367,0.4987557530403137,1.6999988555908203,0.0,-0.3619275391101837,-0.00046460461453534663,0.0,-69.99981689453125,-0.14527228474617004,0.5170397162437439,0.0,0.0,99.99983215332031,0.0,0.0,-16.288467407226562,-24.588163375854492,497.3161926269531,11.474658012390137,-10.472280502319336,-17.216777801513672,-16.28846549987793,-24.576021194458008,6.859868049621582,11.47253131866455,-5.700962543487549,-1.3821820132875473e-08,0.0,-0.0006998252356424928,9.78913449216634e-05,0.0010001705959439278,-2.4986345457944648e-12,-1.786273733095367e-11
0.008620689655172414,tensor(2.8508),16.289289474487305,0.17514078319072723,0.0005189045914448798,16.29022979736328,True,3.4825048334896564,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.6896551847457886,0.0,11.485243797302246,2.014040946960449,0.0029644963797181845,0.6894537806510925,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49896249175071716,1.3499984741210938,0.0,-0.24130778014659882,-0.0005902400007471442,0.0,-34.99965286254883,-0.15577687323093414,0.689453661441803,0.0,0.0,99.99967193603516,0.0,0.0,2.6999998092651367,0.49792495369911194,1.6999969482421875,0.0,-0.48261556029319763,-0.0011804851237684488,0.0,-69.99930572509766,-0.3115544617176056,0.689453661441803,0.0,0.0,99.99967193603516,0.0,0.0,-16.28883934020996,-24.63179588317871,497.25787353515625,11.48807430267334,-10.431556701660156,-17.252382278442383,-16.288837432861328,-24.611650466918945,6.830804347991943,11.485243797302246,-5.70109224319458,-1.2851321784523861e-08,0.0,-0.0006997082964517176,9.705903357826173e-05,0.0010002551134675741,-2.4773900379054803e-12,-1.7859751871851515e-11
0.010344827586206896,tensor(2.8510),16.289897918701172,0.21894724667072296,0.0009740246459841728,16.291370391845703,True,3.4825048334896564,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,0.8620689511299133,0.0,11.497360229492188,2.0134449005126953,0.004448778461664915,0.8618676066398621,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4984428882598877,1.3499964475631714,0.0,-0.3016514480113983,-0.0011810434516519308,0.0,-34.999454498291016,-0.27012208104133606,0.8618675470352173,0.0,0.0,100.00040435791016,0.0,0.0,2.6999998092651367,0.4968857765197754,1.6999928951263428,0.0,-0.6033028960227966,-0.002362109487876296,0.0,-69.99891662597656,-0.5402467846870422,0.8618675470352173,0.0,0.0,100.00040435791016,0.0,0.0,-16.289289474487305,-24.675487518310547,497.17755126953125,11.500898361206055,-10.375467300415039,-17.289714813232422,-16.289287567138672,-24.645503997802734,6.787200450897217,11.497360229492188,-5.701249599456787,-1.4233984657607834e-08,0.0,-0.0006995697622187436,9.581077756593004e-05,0.0010003485949710011,-2.4455285886626488e-12,-1.7856214770683998e-11
0.01206896551724138,tensor(2.8512),16.29055404663086,0.26275691390037537,0.0016366405179724097,16.292673110961914,True,3.482497790828347,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.034482717514038,0.0,11.508699417114258,2.008676528930664,0.0062303259037435055,1.034281849861145,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49781936407089233,1.349993109703064,0.0,-0.3619930148124695,-0.00205873791128397,0.0,-34.99857711791992,-0.41569456458091736,1.0342817306518555,0.0,0.0,100.0003433227539,0.0,0.0,2.6999998092651367,0.4956386983394623,1.699986219406128,0.0,-0.7239859700202942,-0.004117476288229227,0.0,-69.99714660644531,-0.8313890695571899,1.0342817306518555,0.0,0.0,100.0003433227539,0.0,0.0,-16.289897918701172,-24.718652725219727,497.07513427734375,11.5128812789917,-10.303995132446289,-17.328418731689453,-16.28989601135254,-24.677200317382812,6.72900915145874,11.508699417114258,-5.701462268829346,-1.3328170567206143e-08,0.0,-0.0006993983406573534,9.414547821506858e-05,0.0010004342766478658,-2.403022659330789e-12,-1.785184153280106e-11
0.013793103448275862,tensor(2.8515),16.291439056396484,0.30657389760017395,0.0025472971610724926,16.294322967529297,True,3.48250038549304,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.2068965435028076,0.0,11.519344329833984,2.0051002502441406,0.0083091352134943,1.2066960334777832,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4970918893814087,1.3499878644943237,0.0,-0.4223312437534332,-0.0032768973615020514,0.0,-34.99703598022461,-0.5924662947654724,1.2066959142684937,0.0,0.0,100.00005340576172,0.0,0.0,2.6999998092651367,0.494183748960495,1.6999757289886475,0.0,-0.8446624279022217,-0.006553816609084606,0.0,-69.99406433105469,-1.1849342584609985,1.2066959142684937,0.0,0.0,100.00005340576172,0.0,0.0,-16.29055404663086,-24.7613582611084,496.9507751464844,11.524171829223633,-10.217086791992188,-17.368486404418945,-16.29055404663086,-24.706926345825195,6.656240463256836,11.519344329833984,-5.701693058013916,-1.6249185108563324e-08,0.0,-0.0006991997361183167,9.20634192880243e-05,0.0010005176300182939,-2.349879188803805e-12,-1.7846772670804256e-11
0.015517241379310345,tensor(2.8518),16.292430877685547,0.3503948748111725,0.003744416171684861,16.29619789123535,True,3.482499273493886,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.3793103694915771,0.0,11.529295921325684,2.001523971557617,0.010685194283723831,1.3791102170944214,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.49626022577285767,1.349980115890503,0.0,-0.482664555311203,-0.004889269359409809,0.0,-34.994529724121094,-0.800433874130249,1.3791100978851318,0.0,0.0,99.99979400634766,0.0,0.0,2.700000047683716,0.49252045154571533,1.6999602317810059,0.0,-0.9653289914131165,-0.009778573177754879,0.0,-69.98904418945312,-1.600870132446289,1.3791100978851318,0.0,0.0,99.99979400634766,0.0,0.0,-16.291439056396484,-24.80341339111328,496.80426025390625,11.534714698791504,-10.114767074584961,-17.40978240966797,-16.291440963745117,-24.734668731689453,6.568897724151611,11.529295921325684,-5.702004909515381,-1.1450906889365342e-08,0.0,-0.0006989734247326851,8.956497913459316e-05,0.0010006014490500093,-2.2861077180608147e-12,-1.784099777635273e-11
0.017241379310344827,tensor(2.8522),16.2935791015625,0.394221693277359,0.005267249885946512,16.29834747314453,True,3.4825026094913483,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.5517241954803467,0.0,11.538590431213379,2.0051002502441406,0.013358527794480324,1.5515236854553223,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.49532467126846313,1.3499687910079956,0.0,-0.5429901480674744,-0.006949991453438997,0.0,-34.99085235595703,-1.039618730545044,1.5515239238739014,0.0,0.0,99.99979400634766,0.0,0.0,2.700000047683716,0.49064934253692627,1.6999375820159912,0.0,-1.0859804153442383,-0.013900002464652061,0.0,-69.98171997070312,-2.0792388916015625,1.5515239238739014,0.0,0.0,99.99979400634766,0.0,0.0,-16.292430877685547,-24.844690322875977,496.6356201171875,11.5446138381958,-9.996947288513184,-17.45221519470215,-16.292430877685547,-24.760515213012695,6.4669294357299805,11.538590431213379,-5.7023515701293945,-1.0204022515836186e-08,0.0,-0.0006987221422605217,8.664892084198073e-05,0.0010006875963881612,-2.2116765883983813e-12,-1.7834582768938567e-11
