time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,tensor(8.1441),-46.537689208984375,-0.0,0.0,46.537689208984375,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-4.942602269761047e-18,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5,1.350000023841858,0.0,4.319802115041869e-20,1.6377695977690333e-29,0.0,8.673617379884035e-18,-7.270142102516845e-26,0.0,0.0,0.0,-5.828670879282072e-16,0.0,0.0,2.700000047683716,0.5,1.7000000476837158,0.0,-3.48978892587873e-19,1.6377695977690333e-29,0.0,-2.3418766925686896e-16,-7.270142102516845e-26,0.0,0.0,0.0,-5.828670879282072e-16,0.0,0.0,0.0,1.0321604682062002e-16,497.36712646484375,-9.540979117872439e-18,-4.806969165802002,1.470178145890344e-16,0.0,6.073659260864005e-18,6.867098331451416,6.648938066788901e-10,-3.80832165802758e-09,3.368300094639647e-27,0.0,-2.341876551366374e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.5039605805465825e-12,-5.977539462903153e-29
0.0034482758620689655,tensor(8.1441),-46.537689208984375,0.007887326180934906,6.783177752822667e-08,46.537689208984375,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,0.17241379618644714,0.0,0.7214530110359192,1.6154569387435913,1.0659790859790519e-05,0.010868104174733162,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4999963343143463,1.3499999046325684,0.0,-0.0038038366474211216,1.0522836942084002e-12,0.0,-2.2062251567840576,6.103245686617242e-10,0.010868104174733162,0.0,0.0,6.303500652313232,0.0,0.0,2.6999995708465576,0.49999263882637024,1.6999998092651367,0.0,-0.007607673294842243,1.0522836942084002e-12,0.0,-4.412450313568115,6.103245686617242e-10,0.010868104174733162,0.0,0.0,6.303500652313232,0.0,0.0,46.537689208984375,-1.54440176486969,497.36712646484375,0.7214785814285278,11.481223106384277,-1.0810813903808594,46.53767776489258,-1.5443294048309326,6.86711311340332,0.7214530110359192,16.288183212280273,-5.366723510036309e-09,0.0,-4.41234624304343e-05,9.810044139157981e-05,6.303498958004639e-05,-2.503971205727873e-12,-1.1262322454838603e-12
0.005172413793103448,tensor(8.1441),-46.53770065307617,0.03183163329958916,1.9081546724919463e-06,46.53771209716797,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,0.3448275923728943,0.0,2.1928398609161377,3.009669542312622,5.9809568483615294e-05,0.04386065527796745,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.499979168176651,1.3499999046325684,0.0,-0.015351222828030586,-2.3225510403790395e-07,0.0,-6.697484970092773,-0.00011157270637340844,0.04386064410209656,0.0,0.0,19.13567543029785,0.0,0.0,2.6999995708465576,0.4999583065509796,1.6999998092651367,0.0,-0.030702443793416023,-4.656182568396616e-07,0.0,-13.394968032836914,-0.000223628812818788,0.04386064410209656,0.0,0.0,19.13567543029785,0.0,0.0,46.537689208984375,-4.696260452270508,497.3670349121094,2.1929585933685303,11.48127555847168,-3.287209987640381,46.53767776489258,-4.695850372314453,6.867298126220703,2.1928398609161377,16.288183212280273,-7.157963555215474e-09,0.0,-0.00013394380221143365,9.81057237368077e-05,0.00019136213813908398,-2.5041058636376956e-12,-3.4188576449045716e-12
0.006896551724137931,tensor(8.1441),-46.537750244140625,0.06981541961431503,1.2769316526828334e-05,46.537803649902344,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,0.517241358757019,0.0,3.485252857208252,4.210421562194824,0.00018335711502004415,0.09619919210672379,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.49993589520454407,1.3499999046325684,0.0,-0.03366971015930176,-3.1658787520427722e-06,0.0,-10.624720573425293,-0.0013060043565928936,0.096199169754982,0.0,0.0,30.356346130371094,0.0,0.0,2.6999995708465576,0.49987179040908813,1.6999998092651367,0.0,-0.06733941286802292,-6.333638793876162e-06,0.0,-21.249441146850586,-0.0026126017328351736,0.096199169754982,0.0,0.0,30.356346130371094,0.0,0.0,46.53770065307617,-7.469347953796387,497.3662109375,3.4855518341064453,11.481865882873535,-5.227571487426758,46.537689208984375,-7.468089580535889,6.86754846572876,3.485252857208252,16.28818702697754,-8.627453418341702e-09,0.0,-0.00021247638505883515,9.811276686377823e-05,0.0003035853442270309,-2.504285841198328e-12,-5.423367484269637e-12
0.008620689655172414,tensor(8.1442),-46.53787612915039,0.11983590573072433,4.9305563152302057e-05,46.53803253173828,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,0.6896551847457886,0.0,4.599030494689941,5.245329856872559,0.00041208468610420823,0.16512219607830048,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49985581636428833,1.3499999046325684,0.0,-0.05779274180531502,-1.6168716683750972e-05,0.0,-13.991363525390625,-0.005801394581794739,0.1651221513748169,0.0,0.0,39.97532653808594,0.0,0.0,2.6999998092651367,0.4997116029262543,1.6999998092651367,0.0,-0.11558547616004944,-3.233831739635207e-05,0.0,-27.98271942138672,-0.01160300150513649,0.1651221513748169,0.0,0.0,39.97532653808594,0.0,0.0,46.53774642944336,-9.86404800415039,497.3630676269531,4.599580764770508,11.484092712402344,-6.901845455169678,46.53773880004883,-9.861220359802246,6.867086410522461,4.599030494689941,16.288204193115234,-9.981767412625686e-09,0.0,-0.0002797867637127638,9.809923358261585e-05,0.00039980129804462194,-2.5039404143861743e-12,-7.1414358801535904e-12
0.010344827586206896,tensor(8.1442),-46.538089752197266,0.18017661571502686,0.00013950432185083628,46.53843688964844,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,0.8620689511299133,0.0,5.559663772583008,6.138052940368652,0.00077238300582394,0.2482636421918869,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4997296929359436,1.3499997854232788,0.0,-0.0868922621011734,-5.225059430813417e-05,0.0,-16.877714157104492,-0.016496049240231514,0.24826358258724213,0.0,0.0,48.2220458984375,0.0,0.0,2.6999998092651367,0.4994593858718872,1.6999995708465576,0.0,-0.1737845093011856,-0.00010450675472384319,0.0,-33.755428314208984,-0.03299317881464958,0.24826358258724213,0.0,0.0,48.2220458984375,0.0,0.0,46.53787612915039,-11.934574127197266,497.35552978515625,5.5605316162109375,11.489401817321777,-8.347489356994629,46.53786849975586,-11.92927360534668,6.864715099334717,5.559663772583008,16.288249969482422,-1.0654662929709957e-08,0.0,-0.0003374786174390465,9.803070861380547e-05,0.0004823029157705605,-2.5021913794415207e-12,-8.613994934014713e-12
0.01206896551724138,tensor(8.1443),-46.53833770751953,0.24936513602733612,0.0003213459567632526,46.539005279541016,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,1.034482717514038,0.0,6.389003753662109,6.90886116027832,0.0012868803460150957,0.34359660744667053,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49954959750175476,1.3499996662139893,0.0,-0.12025874853134155,-0.00013006494555156678,0.0,-19.352582931518555,-0.03651749715209007,0.34359651803970337,0.0,0.0,55.29315185546875,0.0,0.0,2.6999998092651367,0.4990991950035095,1.6999993324279785,0.0,-0.24051746726036072,-0.00026013495516963303,0.0,-38.705162048339844,-0.07303579896688461,0.34359651803970337,0.0,0.0,55.29315185546875,0.0,0.0,46.538089752197266,-13.727370262145996,497.3414306640625,6.390237808227539,11.499345779418945,-9.596576690673828,46.538082122802734,-13.718555450439453,6.8590545654296875,6.389003753662109,16.288328170776367,-1.440175445566183e-08,0.0,-0.0003869259380735457,9.786763257579878e-05,0.0005530556081794202,-2.4980289104609144e-12,-9.876117285090302e-12
0.013793103448275862,tensor(8.1445),-46.5389404296875,0.3261449933052063,0.0006439019925892353,46.54008483886719,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,1.2068965435028076,0.0,7.105741024017334,7.575121879577637,0.0019749815110117197,0.44938433170318604,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4993087947368622,1.349999189376831,0.0,-0.15728431940078735,-0.0002736445749178529,0.0,-21.47484016418457,-0.06895557790994644,0.44938427209854126,0.0,0.0,61.35688018798828,0.0,0.0,2.6999998092651367,0.49861758947372437,1.699998378753662,0.0,-0.3145686388015747,-0.0005472905468195677,0.0,-42.949676513671875,-0.1379113495349884,0.44938427209854126,0.0,0.0,61.35688018798828,0.0,0.0,46.538333892822266,-15.282182693481445,497.3185119628906,7.107393741607666,11.515448570251465,-10.67656421661377,46.538326263427734,-15.268684387207031,6.848671913146973,7.105741024017334,16.288410186767578,-1.3143760746459066e-08,0.0,-0.00042930481140501797,9.75688744802028e-05,0.0006137404125183821,-2.4904030660605203e-12,-1.0957818853685186e-11
0.015517241379310345,tensor(8.1448),-46.539764404296875,0.4094379246234894,0.0011674752458930016,46.54156494140625,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,1.3793103694915771,0.0,7.725918292999268,8.151716232299805,0.002853329526260495,0.5641387104988098,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4990014135837555,1.3499984741210938,0.0,-0.19744789600372314,-0.0005117944092489779,0.0,-23.29497528076172,-0.11668539047241211,0.5641385912895203,0.0,0.0,66.55758666992188,0.0,0.0,2.6999998092651367,0.498002827167511,1.6999969482421875,0.0,-0.3948957324028015,-0.0010235937079414725,0.0,-46.589942932128906,-0.23337134718894958,0.5641385912895203,0.0,0.0,66.55758666992188,0.0,0.0,46.5389404296875,-16.633092880249023,497.2847900390625,7.728015899658203,11.539251327514648,-11.610993385314941,46.53893280029297,-16.613664627075195,6.832199573516846,7.725918292999268,16.28862190246582,-1.6900727928259585e-08,0.0,-0.0004656241799239069,9.709513687994331e-05,0.0006658004131168127,-2.4783109592307895e-12,-1.1884854211885454e-11
0.017241379310344827,tensor(8.1451),-46.5407829284668,0.4983178973197937,0.001960516907274723,46.54344940185547,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,1.5517241954803467,0.0,8.26328182220459,8.651389122009277,0.003936199937015772,0.6865852475166321,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.498622328042984,1.3499972820281982,0.0,-0.24030324816703796,-0.0008776587201282382,0.0,-24.85622215270996,-0.18230605125427246,0.6865851283073425,0.0,0.0,71.01896667480469,0.0,0.0,2.6999998092651367,0.497244656085968,1.6999945640563965,0.0,-0.48060643672943115,-0.0017553213983774185,0.0,-49.71242904663086,-0.36461248993873596,0.6865851283073425,0.0,0.0,71.01896667480469,0.0,0.0,46.53976821899414,-17.809289932250977,497.23834228515625,8.265857696533203,11.572029113769531,-12.420024871826172,46.539764404296875,-17.78262710571289,6.808360576629639,8.26328182220459,16.288915634155273,-2.0166089242934504e-08,0.0,-0.0004967486020177603,9.640990901971236e-05,0.0007104716496542096,-2.460821260305557e-12,-1.2679292511752482e-11
