time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TrackDrive_force_x,TrackDrive_force_y,TrackDrive_force_z,TrackDrive_torque_x,TrackDrive_torque_y,TrackDrive_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,0.019999999552965164,10000.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-2.2303057857259553e-18,0.0,0.0,100000.0,0.0,0.0,-30.0,0.0,-847347.0625,-3000000.0,-0.037114694714546204,-28.81544303894043,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9628852605819702,1.5,1.0,-28.81544303894043,0.0,0.0,-16712.95703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6628851890563965,1.5,1.350000023841858,-28.81544303894043,-1.7347235018262012e-19,4.409290218521976e-29,-16712.95703125,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.6628851890563965,1.5,1.7000000476837158,-28.81544303894043,8.631243243548417e-20,4.409290218521976e-29,-16712.95703125,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,-847347.0625,1.1102230246251565e-16,497.36712646484375,0.0,-4099.5986328125,-1.1102230246251565e-16,-11699.2373046875,-1.5315728806174588e-17,6.867098331451416,6.648938066788901e-10,-4094.79150390625,1.1327564379826072e-06,-0.16712956130504608,-2.1879300806552295e-22,9.810000483412296e-05,-1.344156123211926e-12,-2.508813252630193e-12,-2.2899919738250674e-09
0.0034482758620689655,0.019999999552965164,10000.0,0.0,0.0,0.17241379618644714,0.0,11.428811073303223,30.0,0.00029522101976908743,0.17217054963111877,0.0,100000.0,0.0,0.0,-30.0,0.0,-33476.85546875,-118455.6953125,-0.08826165646314621,-29.953195571899414,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911738395690918,1.5,1.0,-29.953195571899414,0.0,0.0,-659.8985595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611738443374634,1.4998966455459595,1.350000023841858,-29.953195571899414,-0.060259610414505005,1.6670088920367476e-11,-659.8985595703125,-34.9505729675293,9.668651657079863e-09,0.17217054963111877,0.0,0.0,99.85891723632812,0.0,0.0,2.611738443374634,1.499793291091919,1.7000000476837158,-29.953195571899414,-0.12051922082901001,1.6670088920367476e-11,-659.8985595703125,-69.9011459350586,9.668651657079863e-09,0.17217054963111877,0.0,0.0,99.85891723632812,0.0,0.0,-33476.85546875,-24.46613121032715,497.36712646484375,11.429536819458008,-173.09683227539062,-17.317752838134766,-481.9280090332031,-24.46407127380371,6.874321460723877,11.428811073303223,-168.2899169921875,-0.1916007101535797,-0.006598985753953457,-0.0006989824469201267,9.830636554397643e-05,0.0009985890937969089,-2.5094197553254816e-12,-1.0825985247153724e-10
0.005172413793103448,0.019999999552965164,10000.0,0.0,0.0,0.3448275923728943,0.0,11.456966400146484,30.0,0.0008876948850229383,0.3445671796798706,0.0,100000.0,0.0,0.0,-30.0,0.0,-1342.6129150390625,-4680.44287109375,-0.13996264338493347,-29.99812126159668,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600373268127441,1.5,1.0,-29.99812126159668,0.0,0.0,-26.05624771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560037612915039,1.4996893405914307,1.3499997854232788,-29.99812126159668,-0.12059850990772247,-5.3491017752094194e-05,-26.05624771118164,-34.996456146240234,-0.020706620067358017,0.3445671796798706,0.0,0.0,99.98986053466797,0.0,0.0,2.560037612915039,1.4993786811828613,1.6999998092651367,-29.99812126159668,-0.24119701981544495,-0.00010699140693759546,-26.05624771118164,-69.99291229248047,-0.04141595959663391,0.3445671796798706,0.0,0.0,99.98986053466797,0.0,0.0,-1342.6129150390625,-24.54155921936035,497.3526306152344,11.458372116088867,-18.304044723510742,-17.392065048217773,-39.80059051513672,-24.53548812866211,6.874388694763184,11.456966400146484,-13.507416725158691,-0.20922677218914032,-0.000260562461335212,-0.0006998419994488358,9.83071222435683e-05,0.0009999844478443265,-2.5092543060739603e-12,-2.1433365499090584e-11
0.006896551724137931,0.019999999552965164,10000.0,0.0,0.0,0.517241358757019,0.0,11.4705171585083,30.0,0.0017774298321455717,0.5169805288314819,0.0,100000.0,0.0,0.0,-30.0,0.0,-73.77439880371094,-187.87384033203125,-0.1916855275630951,-29.999895095825195,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8083144426345825,1.5,1.0,-29.999895095825195,0.0,0.0,-1.0297112464904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508314609527588,1.4993778467178345,1.3499994277954102,-29.999895095825195,-0.18094313144683838,-0.00023226765915751457,-1.0297112464904785,-34.99988555908203,-0.07262355089187622,0.5169807076454163,0.0,0.0,99.99980926513672,0.0,0.0,2.508314609527588,1.498755693435669,1.6999989748001099,-29.999895095825195,-0.36188632249832153,-0.0004645179433282465,-1.0297112464904785,-69.9997787475586,-0.14524374902248383,0.5169807076454163,0.0,0.0,99.99980926513672,0.0,0.0,-73.77439880371094,-24.58732032775879,497.3162536621094,11.472643852233887,-12.143539428710938,-17.4294376373291,-22.288848876953125,-24.575180053710938,6.859915733337402,11.4705171585083,-7.3725690841674805,-0.2121446430683136,-1.0297111657564528e-05,-0.0006998248281888664,9.789160685613751e-05,0.0010001703631132841,-2.498641267847934e-12,-1.8003818921807913e-11
0.008620689655172414,0.019999999552965164,10000.0,0.0,0.0,0.6896551847457886,0.0,11.4821195602417,30.0,0.0029644262976944447,0.6893959641456604,0.0,100000.0,0.0,0.0,-30.0,0.0,-23.408506393432617,-10.49041748046875,-0.24340924620628357,-29.99996566772461,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756590723991394,1.5,1.0,-29.99996566772461,0.0,0.0,-0.03910762071609497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4565911293029785,1.49896240234375,1.3499985933303833,-29.99996566772461,-0.2412879765033722,-0.0005901559488847852,-0.03910762071609497,-35.0001106262207,-0.15575459599494934,0.6893962025642395,0.0,0.0,100.00093841552734,0.0,0.0,2.4565911293029785,1.4979248046875,1.6999971866607666,-29.99996566772461,-0.48257601261138916,-0.0011803489178419113,-0.03910762071609497,-70.00022888183594,-0.31151455640792847,0.6893962025642395,0.0,0.0,100.00093841552734,0.0,0.0,-23.408506393432617,-24.630096435546875,497.2579345703125,11.484944343566895,-11.811817169189453,-17.467256546020508,-21.4531307220459,-24.609962463378906,6.830887794494629,11.4821195602417,-7.081935882568359,-0.2141055166721344,-3.9107629845602787e-07,-0.0006997178425081074,9.70595792750828e-05,0.0010002681519836187,-2.4774049998954606e-12,-1.7865361967572824e-11
0.010344827586206896,0.019999999552965164,10000.0,0.0,0.0,0.8620689511299133,0.0,11.49287223815918,30.0,0.00444868765771389,0.8618097305297852,0.0,100000.0,0.0,0.0,-30.0,0.0,-21.443782806396484,-3.4332275390625,-0.2951330542564392,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704866886138916,1.5,1.0,-29.999969482421875,0.0,0.0,-0.0004019737243652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404866933822632,1.4984430074691772,1.349996566772461,-29.999969482421875,-0.3016313314437866,-0.001180966617539525,-0.0004019737243652344,-34.9992561340332,-0.2700973451137543,0.861810028553009,0.0,0.0,99.99981689453125,0.0,0.0,2.404866933822632,1.4968860149383545,1.6999931335449219,-29.999969482421875,-0.6032627820968628,-0.0023619767744094133,-0.0004019737243652344,-69.99853515625,-0.5401997566223145,0.861810028553009,0.0,0.0,99.99981689453125,0.0,0.0,-21.443782806396484,-24.672529220581055,497.1776428222656,11.496399879455566,-11.743997573852539,-17.50831413269043,-21.423686981201172,-24.642555236816406,6.787298202514648,11.49287223815918,-7.070666313171387,-0.2172267735004425,-4.01973787589327e-09,-0.0006995660369284451,9.581110498402268e-05,0.0010003430070355535,-2.4455376959608977e-12,-1.7856181810937954e-11
0.01206896551724138,0.019999999552965164,10000.0,0.0,0.0,1.034482717514038,0.0,11.502753257751465,30.0,0.006230219267308712,1.0342258214950562,0.0,100000.0,0.0,0.0,-30.0,0.0,-21.151731491088867,-3.0517578125,-0.34685689210891724,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6531431674957275,1.5,1.0,-29.999969482421875,0.0,0.0,0.002327263355255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3531436920166016,1.497819423675537,1.349993348121643,-29.999969482421875,-0.3619728684425354,-0.0020585127640515566,0.002327263355255127,-34.99873733520508,-0.41565263271331787,1.0342259407043457,0.0,0.0,100.00061798095703,0.0,0.0,2.3531436920166016,1.4956388473510742,1.6999866962432861,-29.999969482421875,-0.7239457964897156,-0.004116981290280819,0.002327263355255127,-69.99748229980469,-0.8313010931015015,1.0342259407043457,0.0,0.0,100.00061798095703,0.0,0.0,-21.151731491088867,-24.713701248168945,497.0753173828125,11.506911277770996,-11.623944282531738,-17.549413681030273,-21.26810073852539,-24.672285079956055,6.729141712188721,11.502753257751465,-7.022672653198242,-0.21932438015937805,2.3272640703453362e-08,-0.0006994021241553128,9.414624946657568e-05,0.001000437419861555,-2.4030432591720663e-12,-1.785162642709004e-11
0.013793103448275862,0.019999999552965164,10000.0,0.0,0.0,1.2068965435028076,0.0,11.511902809143066,30.0,0.008309009484946728,1.206639051437378,0.0,100000.0,0.0,0.0,-30.0,0.0,-21.151731491088867,-3.0517578125,-0.39858072996139526,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60141921043396,1.5,1.0,-29.999969482421875,0.0,0.0,0.002218395471572876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301419496536255,1.4970918893814087,1.3499879837036133,-29.999969482421875,-0.42231154441833496,-0.003276602365076542,0.002218395471572876,-34.996707916259766,-0.5924156904220581,1.2066396474838257,0.0,0.0,99.99922943115234,0.0,0.0,2.301419496536255,1.4941837787628174,1.6999759674072266,-29.999969482421875,-0.8446232676506042,-0.006553221959620714,0.002218395471572876,-69.99342346191406,-1.1848329305648804,1.2066396474838257,0.0,0.0,99.99922943115234,0.0,0.0,-21.151731491088867,-24.754865646362305,496.9509582519531,11.516719818115234,-11.530021667480469,-17.59391975402832,-21.26265525817871,-24.700410842895508,6.65640115737915,11.511902809143066,-7.016341686248779,-0.22268632054328918,2.2183957781862773e-08,-0.0006991935078985989,9.206440881825984e-05,0.0010005095973610878,-2.3499049928155102e-12,-1.7846312969083122e-11
0.015517241379310345,0.019999999552965164,10000.0,0.0,0.0,1.3793103694915771,0.0,11.520552635192871,30.0,0.010685065761208534,1.3790545463562012,0.0,100000.0,0.0,0.0,-30.0,0.0,-21.089778900146484,-3.0517578125,-0.4503045678138733,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5496954917907715,1.5,1.0,-29.999969482421875,0.0,0.0,0.002055048942565918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2496960163116455,1.4962602853775024,1.349980115890503,-29.999969482421875,-0.4826444387435913,-0.004889032803475857,0.002055048942565918,-34.994571685791016,-0.8003870844841003,1.3790547847747803,0.0,0.0,100.00008392333984,0.0,0.0,2.2496960163116455,1.4925205707550049,1.6999602317810059,-29.999969482421875,-0.9652889966964722,-0.009778054431080818,0.002055048942565918,-69.9891586303711,-1.6007733345031738,1.3790547847747803,0.0,0.0,100.00008392333984,0.0,0.0,-21.089778900146484,-24.79521942138672,496.80450439453125,11.525979995727539,-11.411174774169922,-17.63982391357422,-21.19253921508789,-24.726438522338867,6.569072246551514,11.520552635192871,-7.000675678253174,-0.22598254680633545,2.0550496415694397e-08,-0.0006989747635088861,8.956585952546448e-05,0.0010006044758483768,-2.2861311368277404e-12,-1.784075664978957e-11
0.017241379310344827,0.019999999552965164,10000.0,0.0,0.0,1.5517241954803467,0.0,11.527705192565918,30.0,0.013358372263610363,1.5514700412750244,0.0,100000.0,0.0,0.0,-30.0,0.0,-20.974727630615234,-3.0517578125,-0.5020283460617065,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4979716539382935,1.5,1.0,-29.999969482421875,0.0,0.0,0.0007592141628265381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197971820831299,1.495324730873108,1.3499687910079956,-29.999969482421875,-0.5429715514183044,-0.00694960355758667,0.0007592141628265381,-34.99140548706055,-1.039565086364746,1.5514706373214722,0.0,0.0,100.00144958496094,0.0,0.0,2.197971820831299,1.4906494617462158,1.6999375820159912,-29.999969482421875,-1.0859432220458984,-0.013899230398237705,0.0007592141628265381,-69.98281860351562,-2.079131603240967,1.5514706373214722,0.0,0.0,100.00144958496094,0.0,0.0,-20.974727630615234,-24.83259391784668,496.6360168457031,11.533732414245605,-11.230697631835938,-17.6835880279541,-21.0126895904541,-24.748416900634766,6.4671244621276855,11.527705192565918,-6.9389472007751465,-0.22777177393436432,7.592142026169313e-09,-0.0006987330853007734,8.6650084995199e-05,0.0010007040109485388,-2.2117062955379074e-12,-1.783475797600964e-11
