time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TrackDrive_force_x,TrackDrive_force_y,TrackDrive_force_z,TrackDrive_torque_x,TrackDrive_torque_y,TrackDrive_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,0.019999999552965164,100000.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-1.7211739473504588e-18,-1.0160449706179753e-37,0.0,100000.0,0.0,0.0,-30.0,0.0,-847347.0625,-3000000.0,-0.037114694714546204,-28.81544303894043,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9628852605819702,1.5,1.0,-28.81544303894043,0.0,0.0,-16712.95703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6628851890563965,1.5,1.350000023841858,-28.81544303894043,-4.336279165103013e-20,6.453499946737539e-29,-16712.95703125,0.0,5.169878828456423e-26,-1.0160449706179753e-37,0.0,0.0,0.0,0.0,0.0,2.6628851890563965,1.5,1.7000000476837158,-28.81544303894043,3.469023590576352e-19,6.453499946737539e-29,-16712.95703125,4.440892098500626e-16,5.169878828456423e-26,-1.0160449706179753e-37,0.0,0.0,0.0,0.0,0.0,-847347.0625,0.0,497.36712646484375,5.551115123125783e-17,-4099.5986328125,-1.1102230246251565e-16,-11699.2373046875,-1.1819470449026293e-17,6.867098331451416,6.648938066788901e-10,-4094.79150390625,1.1327564379826072e-06,-0.16712956130504608,4.272044955467219e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.508813252630193e-12,-2.2899919738250674e-09
0.0034482758620689655,0.019999999552965164,100000.0,0.0,0.0,0.17241379618644714,0.0,11.431350708007812,30.0,0.0002970606437884271,0.17220890522003174,0.0,100000.0,0.0,0.0,-30.0,0.0,-33476.85546875,-118455.6953125,-0.08826165646314621,-29.953195571899414,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911738395690918,1.5,1.0,-29.953195571899414,0.0,0.0,-659.8985595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611738443374634,1.4998960494995117,1.350000023841858,-29.953195571899414,-0.06027301400899887,1.6673801228606067e-11,-659.8985595703125,-34.95834732055664,9.670804601569216e-09,0.17220890522003174,0.0,0.0,99.88116455078125,0.0,0.0,2.611738443374634,1.4997920989990234,1.7000000476837158,-29.953195571899414,-0.12054603546857834,1.6673801228606067e-11,-659.8985595703125,-69.91670227050781,9.670804601569216e-09,0.17220890522003174,0.0,0.0,99.88116455078125,0.0,0.0,-33476.85546875,-24.47158432006836,497.36712646484375,11.432082176208496,-173.09683227539062,-17.321563720703125,-481.9280090332031,-24.469501495361328,6.874367713928223,11.431350708007812,-168.2899169921875,-0.19160142540931702,-0.006598985753953457,-0.0006991378613747656,9.830769704421982e-05,0.0009988115634769201,-2.5094537992736976e-12,-1.0826381457995637e-10
0.005172413793103448,0.019999999552965164,100000.0,0.0,0.0,0.3448275923728943,0.0,11.457131385803223,30.0,0.0008913855999708176,0.34460821747779846,0.0,100000.0,0.0,0.0,-30.0,0.0,-1342.6129150390625,-4680.44287109375,-0.13996264338493347,-29.99812126159668,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600373268127441,1.5,1.0,-29.99812126159668,0.0,0.0,-26.05624771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560037612915039,1.4996880292892456,1.3499997854232788,-29.99812126159668,-0.12061285972595215,-5.3725110774394125e-05,-26.05624771118164,-34.99699401855469,-0.020775780081748962,0.34460821747779846,0.0,0.0,99.99137115478516,0.0,0.0,2.560037612915039,1.4993760585784912,1.6999998092651367,-29.99812126159668,-0.2412257194519043,-0.00010744311293819919,-26.05624771118164,-69.99398803710938,-0.04154949635267258,0.34460821747779846,0.0,0.0,99.99137115478516,0.0,0.0,-1342.6129150390625,-24.54193115234375,497.3525695800781,11.45854377746582,-18.304012298583984,-17.392353057861328,-39.80059051513672,-24.53584098815918,6.874431133270264,11.457131385803223,-13.507421493530273,-0.2092284858226776,-0.000260562461335212,-0.0006998524186201394,9.830838098423555e-05,0.0009999996982514858,-2.509286832139135e-12,-2.143363091178241e-11
0.006896551724137931,0.019999999552965164,100000.0,0.0,0.0,0.517241358757019,0.0,11.470500946044922,30.0,0.001782973762601614,0.5170215368270874,0.0,100000.0,0.0,0.0,-30.0,0.0,-73.77440643310547,-187.87384033203125,-0.1916855275630951,-29.999895095825195,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8083144426345825,1.5,1.0,-29.999895095825195,0.0,0.0,-1.029724359512329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508314609527588,1.4993759393692017,1.3499994277954102,-29.999895095825195,-0.18095748126506805,-0.0002329653361812234,-1.029724359512329,-34.999874114990234,-0.07276260852813721,0.5170217156410217,0.0,0.0,99.9997787475586,0.0,0.0,2.508314609527588,1.4987518787384033,1.6999989748001099,-29.999895095825195,-0.36191505193710327,-0.00046592342550866306,-1.029724359512329,-69.99976348876953,-0.14552384614944458,0.5170217156410217,0.0,0.0,99.9997787475586,0.0,0.0,-73.77440643310547,-24.587308883666992,497.316162109375,11.472625732421875,-12.143436431884766,-17.429445266723633,-22.288196563720703,-24.575130462646484,6.859954833984375,11.470500946044922,-7.372535228729248,-0.2121325582265854,-1.0297242624801584e-05,-0.0006998241296969354,9.789268369786441e-05,0.0010001700138673186,-2.4986688065831153e-12,-1.8003801574573153e-11
0.008620689655172414,0.019999999552965164,100000.0,0.0,0.0,0.6896551847457886,0.0,11.482088088989258,30.0,0.0029718284495174885,0.689436674118042,0.0,100000.0,0.0,0.0,-30.0,0.0,-23.408504486083984,-10.49041748046875,-0.24340924620628357,-29.99996566772461,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756590723991394,1.5,1.0,-29.99996566772461,0.0,0.0,-0.039108484983444214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4565908908843994,1.4989598989486694,1.3499984741210938,-29.99996566772461,-0.2413022667169571,-0.0005915447836741805,-0.039108484983444214,-35.000064849853516,-0.15596342086791992,0.6894369125366211,0.0,0.0,100.00082397460938,0.0,0.0,2.4565908908843994,1.4979197978973389,1.699997067451477,-29.99996566772461,-0.48260459303855896,-0.001183103653602302,-0.039108484983444214,-70.00013732910156,-0.3119288682937622,0.6894369125366211,0.0,0.0,100.00082397460938,0.0,0.0,-23.408504486083984,-24.630069732666016,497.2578125,11.484918594360352,-11.811688423156738,-17.46730613708496,-21.453088760375977,-24.609882354736328,6.830924034118652,11.482088088989258,-7.081911087036133,-0.2141331285238266,-3.91084824968857e-07,-0.0006997159798629582,9.706056880531833e-05,0.001000266638584435,-2.4774288523432553e-12,-1.7865304721698116e-11
0.010344827586206896,0.019999999552965164,100000.0,0.0,0.0,0.8620689511299133,0.0,11.492841720581055,30.0,0.00445794640108943,0.8618505597114563,0.0,100000.0,0.0,0.0,-30.0,0.0,-21.443782806396484,-3.4332275390625,-0.2951330542564392,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704866886138916,1.5,1.0,-29.999969482421875,0.0,0.0,-0.00037616491317749023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404867172241211,1.4984396696090698,1.3499964475631714,-29.999969482421875,-0.30164554715156555,-0.0011832757154479623,-0.00037616491317749023,-34.99919128417969,-0.2703758478164673,0.8618508577346802,0.0,0.0,99.99958038330078,0.0,0.0,2.404867172241211,1.4968793392181396,1.6999931335449219,-29.999969482421875,-0.6032912135124207,-0.0023665190674364567,-0.00037616491317749023,-69.99840545654297,-0.5407480001449585,0.8618508577346802,0.0,0.0,99.99958038330078,0.0,0.0,-21.443782806396484,-24.672475814819336,497.1774597167969,11.496352195739746,-11.744783401489258,-17.508338928222656,-21.424983978271484,-24.642467498779297,6.787331581115723,11.492841720581055,-7.071600437164307,-0.21722941100597382,-3.761648770250758e-09,-0.0006995638250373304,9.581207996234298e-05,0.0010003403294831514,-2.445562198929996e-12,-1.7856117626169343e-11
0.01206896551724138,0.019999999552965164,100000.0,0.0,0.0,1.034482717514038,0.0,11.502760887145996,30.0,0.006241327151656151,1.0342657566070557,0.0,100000.0,0.0,0.0,-30.0,0.0,-21.151731491088867,-3.0517578125,-0.34685689210891724,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6531431674957275,1.5,1.0,-29.999969482421875,0.0,0.0,0.0023367106914520264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3531432151794434,1.4978156089782715,1.349993109703064,-29.999969482421875,-0.36198750138282776,-0.0020619691349565983,0.0023367106914520264,-34.99882888793945,-0.41600164771080017,1.0342661142349243,0.0,0.0,100.00079345703125,0.0,0.0,2.3531432151794434,1.495631217956543,1.699986457824707,-29.999969482421875,-0.7239751219749451,-0.004123995080590248,0.0023367106914520264,-69.99767303466797,-0.8320088982582092,1.0342661142349243,0.0,0.0,100.00079345703125,0.0,0.0,-21.151731491088867,-24.713756561279297,497.0751037597656,11.506922721862793,-11.62414836883545,-17.549528121948242,-21.268573760986328,-24.672286987304688,6.729169845581055,11.502760887145996,-7.023053169250488,-0.21934056282043457,2.336710380745899e-08,-0.000699402648024261,9.414691885467619e-05,0.001000438816845417,-2.4030595222046536e-12,-1.7851631631260467e-11
0.013793103448275862,0.019999999552965164,100000.0,0.0,0.0,1.2068965435028076,0.0,11.512041091918945,30.0,0.008321975357830524,1.2066797018051147,0.0,100000.0,0.0,0.0,-30.0,0.0,-21.151729583740234,-3.0517578125,-0.39858072996139526,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60141921043396,1.5,1.0,-29.999969482421875,0.0,0.0,0.002227783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301419734954834,1.4970873594284058,1.3499879837036133,-29.999969482421875,-0.42232584953308105,-0.003281432669609785,0.002227783203125,-34.997215270996094,-0.5928362011909485,1.2066800594329834,0.0,0.0,100.00064086914062,0.0,0.0,2.301419734954834,1.4941747188568115,1.6999759674072266,-29.999969482421875,-0.8446518182754517,-0.006562794558703899,0.002227783203125,-69.99444580078125,-1.185666799545288,1.2066800594329834,0.0,0.0,100.00064086914062,0.0,0.0,-21.151729583740234,-24.75522232055664,496.9506530761719,11.516864776611328,-11.529829025268555,-17.594236373901367,-21.263124465942383,-24.700693130493164,6.656429290771484,11.512041091918945,-7.016369342803955,-0.22267702221870422,2.2277836464468237e-08,-0.0006992027047090232,9.206523100147024e-05,0.0010005238000303507,-2.349926243178091e-12,-1.7846548891475855e-11
0.015517241379310345,0.019999999552965164,100000.0,0.0,0.0,1.3793103694915771,0.0,11.520467758178711,30.0,0.010699883103370667,1.3790946006774902,0.0,100000.0,0.0,0.0,-30.0,0.0,-21.089778900146484,-3.0517578125,-0.4503045678138733,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5496954917907715,1.5,1.0,-29.999969482421875,0.0,0.0,0.0020644068717956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2496957778930664,1.4962551593780518,1.349980115890503,-29.999969482421875,-0.48265838623046875,-0.004895467776805162,0.0020644068717956543,-34.994388580322266,-0.8008737564086914,1.3790948390960693,0.0,0.0,99.9996109008789,0.0,0.0,2.2496957778930664,1.4925103187561035,1.6999602317810059,-29.999969482421875,-0.9653168320655823,-0.00979091227054596,0.0020644068717956543,-69.98878479003906,-1.6017460823059082,1.3790948390960693,0.0,0.0,99.9996109008789,0.0,0.0,-21.089778900146484,-24.795101165771484,496.8041687011719,11.525901794433594,-11.411556243896484,-17.639860153198242,-21.193004608154297,-24.726224899291992,6.569093227386475,11.520467758178711,-7.001298427581787,-0.22599685192108154,2.0644073117637163e-08,-0.0006989696994423866,8.956644160207361e-05,0.00100059958640486,-2.286145448296417e-12,-1.7840621341358442e-11
0.017241379310344827,0.019999999552965164,100000.0,0.0,0.0,1.5517241954803467,0.0,11.527695655822754,30.0,0.01337506715208292,1.5515104532241821,0.0,100000.0,0.0,0.0,-30.0,0.0,-20.974727630615234,-3.0517578125,-0.5020283460617065,-29.999969482421875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4979716539382935,1.5,1.0,-29.999969482421875,0.0,0.0,0.000771254301071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197972059249878,1.49531888961792,1.3499687910079956,-29.999969482421875,-0.5429854393005371,-0.00695786764845252,0.000771254301071167,-34.991432189941406,-1.0401232242584229,1.5515108108520508,0.0,0.0,100.00172424316406,0.0,0.0,2.197972059249878,1.4906377792358398,1.6999375820159912,-29.999969482421875,-1.0859711170196533,-0.013915663585066795,0.000771254301071167,-69.98287200927734,-2.080242156982422,1.5515108108520508,0.0,0.0,100.00172424316406,0.0,0.0,-20.974727630615234,-24.832664489746094,496.6356201171875,11.53370475769043,-11.230916023254395,-17.68375587463379,-21.013296127319336,-24.748348236083984,6.4671454429626465,11.527695655822754,-6.939450263977051,-0.22779008746147156,7.712545269100701e-09,-0.0006987325032241642,8.665067434776574e-05,0.001000707154162228,-2.2117219080491912e-12,-1.783474583294531e-11
