time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TrackDrive_force_x,TrackDrive_force_y,TrackDrive_force_z,TrackDrive_torque_x,TrackDrive_torque_y,TrackDrive_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,0.019999999552965164,5.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-4.950172626727132e-18,0.0,0.0,100000.0,0.0,0.0,-2.0,0.0,-56489.796875,-200000.0,-0.0024743133690208197,-1.9210294485092163,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997525691986084,1.5,1.0,-1.9210294485092163,0.0,0.0,-1114.197021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6975257396698,1.5,1.350000023841858,-1.9210294485092163,-4.3029273074283604e-20,5.350411534027597e-29,-1114.197021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6975257396698,1.5,1.7000000476837158,-1.9210294485092163,3.45921633043877e-19,5.350411534027597e-29,-1114.197021484375,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56489.796875,-1.1102230246251565e-16,497.36712646484375,0.0,-277.7930603027344,-1.1102230246251565e-16,-779.9490356445312,-3.3993321453834144e-17,6.867098331451416,6.648938066788901e-10,-272.9860534667969,7.551708591790884e-08,-0.011141969822347164,3.9552800172991586e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.5042841064748522e-12,-1.526661158601783e-10
0.0034482758620689655,0.019999999552965164,5.0,0.0,0.0,0.17241379618644714,0.0,0.6969358921051025,0.8620690107345581,9.558341844240203e-06,0.010498748160898685,0.0,100000.0,0.0,0.0,-2.0,0.0,-2230.596923828125,-7897.05517578125,-0.005884130019694567,-1.9968817234039307,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9941158294677734,1.5,1.0,-1.9968817234039307,0.0,0.0,-43.99423599243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6941158771514893,1.4999966621398926,1.350000023841858,-1.9968817234039307,-0.0036745616234838963,1.0165215023894003e-12,-43.99423599243164,-2.1312458515167236,5.895824939372574e-10,0.010498748160898685,0.0,0.0,6.089273929595947,0.0,0.0,2.6941158771514893,1.4999933242797852,1.7000000476837158,-1.9968817234039307,-0.0073491232469677925,1.0165215023894003e-12,-43.99423599243164,-4.262491703033447,5.895824939372574e-10,0.010498748160898685,0.0,0.0,6.089273929595947,0.0,0.0,-2230.596923828125,-1.4919145107269287,497.36712646484375,0.6969588398933411,-15.615301132202148,-1.0451840162277222,-30.88536834716797,-1.4918490648269653,6.867112636566162,0.6969358921051025,-10.808331489562988,-0.000843702582642436,-0.0004399423487484455,-4.2623978515621275e-05,9.810041228774935e-05,6.0892736655659974e-05,-2.5039837824730737e-12,-7.1160030992722945e-12
0.005172413793103448,0.019999999552965164,5.0,0.0,0.0,0.3448275923728943,0.0,1.471840500831604,1.6716442108154297,4.766762504004873e-05,0.03267066925764084,0.0,100000.0,0.0,0.0,-2.0,0.0,-88.16742706298828,-311.8276672363281,-0.009330883622169495,-1.9998767375946045,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906691312789917,1.5,1.0,-1.9998767375946045,0.0,0.0,-1.7371068000793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690669059753418,1.499983310699463,1.350000023841858,-1.9998767375946045,-0.011434732005000114,-1.7580822486706893e-07,-1.7371068000793457,-4.500898838043213,-8.159817662090063e-05,0.03267066925764084,0.0,0.0,12.859711647033691,0.0,0.0,2.690669059753418,1.4999666213989258,1.7000000476837158,-1.9998767375946045,-0.02286946401000023,-3.513727051540627e-07,-1.7371068000793457,-9.001797676086426,-0.0001631003979127854,0.03267066925764084,0.0,0.0,12.859711647033691,0.0,0.0,-88.16742706298828,-3.1508967876434326,497.3670654296875,1.471932053565979,-5.26432991027832,-2.206540822982788,-1.312092900276184,-3.150568723678589,6.867191314697266,1.471840500831604,-0.45740076899528503,-0.0009093713015317917,-1.737106686050538e-05,-9.001329453894868e-05,9.810266783460975e-05,0.00012860234710387886,-2.504028885283449e-12,-2.5355674591193145e-12
0.006896551724137931,0.019999999552965164,5.0,0.0,0.0,0.517241358757019,0.0,2.1945319175720215,2.422853469848633,0.00013379986921790987,0.06572972983121872,0.0,100000.0,0.0,0.0,-2.0,0.0,-3.580418109893799,-12.326240539550781,-0.012779098004102707,-1.9999949932098389,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9872208833694458,1.5,1.0,-1.9999949932098389,0.0,0.0,-0.06871884316205978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687220811843872,1.4999531507492065,1.350000023841858,-1.9999949932098389,-0.023005405440926552,-1.740710672493151e-06,-0.06871884316205978,-6.710988521575928,-0.0006934754783287644,0.06572972983121872,0.0,0.0,19.17426109313965,0.0,0.0,2.687220811843872,1.499906301498413,1.7000000476837158,-1.9999949932098389,-0.0460108146071434,-3.4817983305401867e-06,-0.06871884316205978,-13.421977043151855,-0.0013870608527213335,0.06572972983121872,0.0,0.0,19.17426109313965,0.0,0.0,-3.580418109893799,-4.698378086090088,497.36663818359375,2.1947381496429443,-4.855350017547607,-3.2897727489471436,-0.1444759964942932,-4.697458744049072,6.867241382598877,2.1945319175720215,-0.048721879720687866,-0.0009068417130038142,-6.871883897474618e-07,-0.0001342066389042884,9.810409392230213e-05,0.00019175895431544632,-2.5040648807955757e-12,-3.434982766975514e-12
0.008620689655172414,0.019999999552965164,5.0,0.0,0.0,0.6896551847457886,0.0,2.8648123741149902,3.1196272373199463,0.0002860171953216195,0.1088876873254776,0.0,100000.0,0.0,0.0,-2.0,0.0,-0.23674015700817108,-0.5006790161132812,-0.016227370128035545,-1.9999994039535522,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9837726354599,1.5,1.0,-1.9999994039535522,0.0,0.0,-0.0027683284133672714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683772563934326,1.4998998641967773,1.350000023841858,-1.9999994039535522,-0.038110680878162384,-7.706332326051779e-06,-0.0027683284133672714,-8.761065483093262,-0.0026843659579753876,0.1088876873254776,0.0,0.0,25.031620025634766,0.0,0.0,2.683772563934326,1.4997997283935547,1.7000000476837158,-1.9999994039535522,-0.07622136920690536,-1.5414776498801075e-05,-0.0027683284133672714,-17.522130966186523,-0.005369217600673437,0.1088876873254776,0.0,0.0,25.031620025634766,0.0,0.0,-0.23674015700817108,-6.134029865264893,497.365234375,2.865178346633911,-4.83821964263916,-4.294723033905029,-0.0983237475156784,-6.132065773010254,6.866973400115967,2.8648123741149902,-0.03256683424115181,-0.0008986209286376834,-2.768328499769268e-08,-0.0001751932577462867,9.809643233893439e-05,0.0002503490832168609,-2.5038697244045283e-12,-4.472112784259519e-12
0.010344827586206896,0.019999999552965164,5.0,0.0,0.0,0.8620689511299133,0.0,3.4864819049835205,3.76590633392334,0.0005210754461586475,0.16141417622566223,0.0,100000.0,0.0,0.0,-2.0,0.0,-0.11671070009469986,-0.059604644775390625,-0.019675618037581444,-1.9999994039535522,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980324387550354,1.5,1.0,-1.9999994039535522,0.0,0.0,-0.00040110573172569275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6803245544433594,1.4998176097869873,1.350000023841858,-1.9999994039535522,-0.05649494752287865,-2.3313317797146738e-05,-0.00040110573172569275,-10.66287899017334,-0.007199549116194248,0.16141417622566223,0.0,0.0,30.465368270874023,0.0,0.0,2.6803245544433594,1.4996352195739746,1.7000000476837158,-1.9999994039535522,-0.1129898950457573,-4.6631463192170486e-05,-0.00040110573172569275,-21.32575798034668,-0.01440000906586647,0.16141417622566223,0.0,0.0,30.465368270874023,0.0,0.0,-0.11671070009469986,-7.466063499450684,497.3620910644531,3.4870448112487793,-4.83542537689209,-5.2271409034729,-0.09665542840957642,-7.462490081787109,6.865948677062988,3.4864819049835205,-0.03198540583252907,-0.0008872501784935594,-4.011057708197541e-09,-0.00021320652740541846,9.806713205762208e-05,0.0003047081409022212,-2.5031218417459478e-12,-5.442061298127632e-12
0.01206896551724138,0.019999999552965164,5.0,0.0,0.0,1.034482717514038,0.0,4.063068866729736,4.36534309387207,0.0008545201853848994,0.22263261675834656,0.0,100000.0,0.0,0.0,-2.0,0.0,-0.11892321705818176,-0.059604644775390625,-0.023123865947127342,-1.9999994039535522,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976876139640808,1.5,1.0,-1.9999994039535522,0.0,0.0,-0.0004441424971446395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6768763065338135,1.499700903892517,1.3499997854232788,-1.9999994039535522,-0.07792144268751144,-5.63254980079364e-05,-0.0004441424971446395,-12.427350044250488,-0.01559467427432537,0.22263263165950775,0.0,0.0,35.50673294067383,0.0,0.0,2.6768763065338135,1.4994018077850342,1.6999998092651367,-1.9999994039535522,-0.1558428853750229,-0.00011265408829785883,-0.0004441424971446395,-24.854700088500977,-0.031189844012260437,0.22263263165950775,0.0,0.0,35.50673294067383,0.0,0.0,-0.11892321705818176,-8.702116012573242,497.356201171875,4.063867568969727,-4.831331253051758,-6.092372417449951,-0.09671613574028015,-8.696257591247559,6.863616466522217,4.063068866729736,-0.032004114240407944,-0.0008739105542190373,-4.441424561463236e-09,-0.0002484633296262473,9.800044790608808e-05,0.00035514793125912547,-2.5014192106542765e-12,-6.34197945895143e-12
0.013793103448275862,0.019999999552965164,5.0,0.0,0.0,1.2068965435028076,0.0,4.597835063934326,4.921319484710693,0.0013007757952436805,0.2919163703918457,0.0,100000.0,0.0,0.0,-2.0,0.0,-0.11892322450876236,-0.059604644775390625,-0.02657211385667324,-1.9999994039535522,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9734278917312622,1.5,1.0,-1.9999994039535522,0.0,0.0,-0.00044340069871395826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6734280586242676,1.4995447397232056,1.3499996662139893,-1.9999994039535522,-0.1021706759929657,-0.00011721700866473839,-0.00044340069871395826,-14.064571380615234,-0.029366323724389076,0.29191645979881287,0.0,0.0,40.18454360961914,0.0,0.0,2.6734280586242676,1.4990894794464111,1.699999451637268,-1.9999994039535522,-0.20434139668941498,-0.0002344381791772321,-0.00044340069871395826,-28.129150390625,-0.058733224868774414,0.29191645979881287,0.0,0.0,40.18454360961914,0.0,0.0,-0.11892322450876236,-9.849235534667969,497.3465576171875,4.598903656005859,-4.824599266052246,-6.895352840423584,-0.09675322473049164,-9.840328216552734,6.859347343444824,4.597835063934326,-0.0320221446454525,-0.0008585326140746474,-4.434006051212691e-09,-0.0002811643935274333,9.787848102860153e-05,0.0004019566986244172,-2.4983060325362016e-12,-7.1766598740141685e-12
0.015517241379310345,0.019999999552965164,5.0,0.0,0.0,1.3793103694915771,0.0,5.093811988830566,5.436969757080078,0.0018732278840616345,0.3686846196651459,0.0,100000.0,0.0,0.0,-2.0,0.0,-0.11671070009469986,-0.059604644775390625,-0.03002036176621914,-1.9999994039535522,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9699796438217163,1.5,1.0,-1.9999994039535522,0.0,0.0,-0.0004008851246908307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669980049133301,1.4993443489074707,1.3499994277954102,-1.9999994039535522,-0.1290394812822342,-0.000219274457776919,-0.0004008851246908307,-15.583907127380371,-0.050096530467271805,0.3686847686767578,0.0,0.0,44.52559280395508,0.0,0.0,2.669980049133301,1.4986886978149414,1.6999988555908203,-1.9999994039535522,-0.25807899236679077,-0.00043854498653672636,-0.0004008851246908307,-31.167818069458008,-0.10019257664680481,0.3686847686767578,0.0,0.0,44.52559280395508,0.0,0.0,-0.11671070009469986,-10.913971900939941,497.3320617675781,5.095181941986084,-4.814434051513672,-7.640665054321289,-0.09666647762060165,-10.901158332824707,6.85245943069458,5.093811988830566,-0.0320175476372242,-0.00084126420551911,-4.008852361181425e-09,-0.000311495823552832,9.768178279045969e-05,0.0004454019945114851,-2.4932866101584628e-12,-7.950853517235679e-12
0.017241379310344827,0.019999999552965164,5.0,0.0,0.0,1.5517241954803467,0.0,5.553805351257324,5.915197849273682,0.0025843007024377584,0.4523996412754059,0.0,100000.0,0.0,0.0,-2.0,0.0,-0.11892322450876236,-0.059604644775390625,-0.03346861153841019,-1.9999994039535522,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9665313959121704,1.5,1.0,-1.9999994039535522,0.0,0.0,-0.0004429903347045183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666531562805176,1.4990954399108887,1.3499988317489624,-1.9999994039535522,-0.1583394706249237,-0.000378632073989138,-0.0004429903347045183,-16.994035720825195,-0.07940876483917236,0.45239976048469543,0.0,0.0,48.55473327636719,0.0,0.0,2.666531562805176,1.4981908798217773,1.6999976634979248,-1.9999994039535522,-0.3166789710521698,-0.0007572741014882922,-0.0004429903347045183,-33.98807144165039,-0.15881860256195068,0.45239976048469543,0.0,0.0,48.55473327636719,0.0,0.0,-0.11892322450876236,-11.902388572692871,497.3115234375,5.5555100440979,-4.800110816955566,-8.332558631896973,-0.09677371382713318,-11.884745597839355,6.842236518859863,5.553805351257324,-0.03206062316894531,-0.0008219723240472376,-4.429903111002886e-09,-0.000339630147209391,9.738984954310581e-05,0.00048573166714049876,-2.485834021265232e-12,-8.668974392500584e-12
