time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TrackDrive_force_x,TrackDrive_force_y,TrackDrive_force_z,TrackDrive_torque_x,TrackDrive_torque_y,TrackDrive_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,0.019999999552965164,5.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-4.950172626727132e-18,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,1.5,1.350000023841858,0.0,-4.3029273074283604e-20,5.350411534027597e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,1.5,1.7000000476837158,0.0,3.45921633043877e-19,5.350411534027597e-29,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,497.36712646484375,0.0,-4.806969165802002,-1.1102230246251565e-16,0.0,-3.3993321453834144e-17,6.867098331451416,6.648938066788901e-10,-3.80832165802758e-09,-1.8851849704837795e-26,0.0,3.9552800172991586e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.5039605805465825e-12,1.0095682036907249e-28
0.0034482758620689655,0.019999999552965164,5.0,0.0,0.0,0.17241379618644714,0.0,0.6969830989837646,0.8620690107345581,9.558943929732777e-06,0.010499458760023117,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,1.4999966621398926,1.350000023841858,0.0,-0.003674810752272606,1.0165901323869186e-12,0.0,-2.131390333175659,5.896222954326902e-10,0.010499458760023117,0.0,0.0,6.089685916900635,0.0,0.0,2.700000047683716,1.4999933242797852,1.7000000476837158,0.0,-0.007349621504545212,1.0165901323869186e-12,0.0,-4.262780666351318,5.896222954326902e-10,0.010499458760023117,0.0,0.0,6.089685916900635,0.0,0.0,0.0,-1.4920159578323364,497.36712646484375,0.6970059871673584,-4.806969165802002,-1.044411063194275,0.0,-1.4919501543045044,6.867112636566162,0.6969830989837646,-3.8083296516333576e-09,-8.273984275497526e-10,0.0,-4.2626867070794106e-05,9.810041228774935e-05,6.089685848564841e-05,-2.5039709888874384e-12,-1.0880324419204612e-12
0.005172413793103448,0.019999999552965164,5.0,0.0,0.0,0.3448275923728943,0.0,1.4718859195709229,1.6716407537460327,4.7671550419181585e-05,0.0326729416847229,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,1.499983310699463,1.350000023841858,0.0,-0.01143552828580141,-1.758317580424773e-07,0.0,-4.501216411590576,-8.160916331689805e-05,0.0326729416847229,0.0,0.0,12.86061954498291,0.0,0.0,2.700000047683716,1.4999666213989258,1.7000000476837158,0.0,-0.02287105657160282,-3.5141283660777844e-07,0.0,-9.002432823181152,-0.0001631196355447173,0.0326729416847229,0.0,0.0,12.86061954498291,0.0,0.0,0.0,-3.150942087173462,497.3670654296875,1.4719781875610352,-4.806929111480713,-2.2056593894958496,0.0,-3.1506145000457764,6.867191314697266,1.4718859195709229,-3.808112047920531e-09,3.738756859661407e-09,0.0,-9.001964644994587e-05,9.810266783460975e-05,0.00012861142749898136,-2.50402845160258e-12,-2.2977130181150995e-12
0.006896551724137931,0.019999999552965164,5.0,0.0,0.0,0.517241358757019,0.0,2.1945602893829346,2.422842025756836,0.00013381277676671743,0.06573516875505447,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,1.4999531507492065,1.350000023841858,0.0,-0.02300730161368847,-1.7409814745406038e-06,0.0,-6.711631774902344,-0.0006935844430699944,0.06573516875505447,0.0,0.0,19.17608642578125,0.0,0.0,2.700000047683716,1.499906301498413,1.7000000476837158,0.0,-0.04601460322737694,-3.482249894659617e-06,0.0,-13.423263549804688,-0.001387252239510417,0.06573516875505447,0.0,0.0,19.17608642578125,0.0,0.0,0.0,-4.698278427124023,497.36663818359375,2.194767951965332,-4.806629180908203,-3.2887957096099854,0.0,-4.697360992431641,6.867241382598877,2.1945602893829346,-3.802109294070988e-09,5.05201960265822e-08,0.0,-0.0001342195027973503,9.810409392230213e-05,0.0001917772024171427,-2.504064663955141e-12,-3.425895201206175e-12
0.008620689655172414,0.019999999552965164,5.0,0.0,0.0,0.6896551847457886,0.0,2.8648104667663574,3.1196000576019287,0.00028604886028915644,0.10889855027198792,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,1.4998998641967773,1.350000023841858,0.0,-0.03811449185013771,-7.707762051722966e-06,0.0,-8.762167930603027,-0.002684876788407564,0.10889855027198792,0.0,0.0,25.034761428833008,0.0,0.0,2.700000047683716,1.4997997283935547,1.7000000476837158,0.0,-0.07622899115085602,-1.54171484609833e-05,0.0,-17.524335861206055,-0.0053701261058449745,0.10889855027198792,0.0,0.0,25.034761428833008,0.0,0.0,0.0,-6.1337056159973145,497.365234375,2.8651764392852783,-4.8056535720825195,-4.293593883514404,0.0,-6.131742000579834,6.866973400115967,2.8648104667663574,-3.7630165650170966e-09,2.1162067298519105e-07,0.0,-0.0001752153184497729,9.809643233893439e-05,0.00025038045714609325,-2.5038695075640938e-12,-4.472295797586234e-12
0.010344827586206896,0.019999999552965164,5.0,0.0,0.0,0.8620689511299133,0.0,3.486433982849121,3.7658519744873047,0.0005211406387388706,0.16143327951431274,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,1.4998176097869873,1.350000023841858,0.0,-0.05650164932012558,-2.3318452804232948e-05,0.0,-10.664556503295898,-0.007201194763183594,0.16143327951431274,0.0,0.0,30.47016716003418,0.0,0.0,2.700000047683716,1.4996352195739746,1.7000000476837158,0.0,-0.11300331354141235,-4.6639932406833395e-05,0.0,-21.329113006591797,-0.014402962289750576,0.16143327951431274,0.0,0.0,30.47016716003418,0.0,0.0,0.0,-7.465438365936279,497.3620910644531,3.486999034881592,-4.803440093994141,-5.225807189941406,0.0,-7.461861610412598,6.865947723388672,3.486433982849121,-3.619482491501458e-09,5.859888005943503e-07,0.0,-0.00021324006957001984,9.806713205762208e-05,0.0003047561040148139,-2.5031218417459478e-12,-5.442861873011795e-12
0.01206896551724138,0.019999999552965164,5.0,0.0,0.0,1.034482717514038,0.0,4.062955379486084,4.3652472496032715,0.0008546396275050938,0.22266331315040588,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,1.499700903892517,1.3499999046325684,0.0,-0.07793213427066803,-5.633987893816084e-05,0.0,-12.42968463897705,-0.015598859637975693,0.22266334295272827,0.0,0.0,35.51340866088867,0.0,0.0,2.700000047683716,1.4994018077850342,1.6999998092651367,0.0,-0.15586428344249725,-0.00011267778609180823,0.0,-24.859371185302734,-0.031197406351566315,0.22266334295272827,0.0,0.0,35.51340866088867,0.0,0.0,0.0,-8.701104164123535,497.356201171875,4.063756942749023,-4.799325942993164,-6.090773582458496,0.0,-8.695243835449219,6.863613605499268,4.062955379486084,-3.2332936328316464e-09,1.2919134633193607e-06,0.0,-0.0002485100703779608,9.800046973396093e-05,0.00035521481186151505,-2.501420294856449e-12,-6.343114401785588e-12
0.013793103448275862,0.019999999552965164,5.0,0.0,0.0,1.2068965435028076,0.0,4.5976386070251465,4.92116641998291,0.0013009763788431883,0.29196202754974365,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,1.499544620513916,1.3499997854232788,0.0,-0.10218667984008789,-0.00011725111835403368,0.0,-14.067628860473633,-0.02937539666891098,0.2919620871543884,0.0,0.0,40.19329071044922,0.0,0.0,2.700000047683716,1.499089241027832,1.6999995708465576,0.0,-0.20437337458133698,-0.00023449417494703084,0.0,-28.1352596282959,-0.058749690651893616,0.2919620871543884,0.0,0.0,40.19329071044922,0.0,0.0,0.0,-9.84776782989502,497.3465576171875,4.598708629608154,-4.792574882507324,-6.893436431884766,0.0,-9.838854789733887,6.859341621398926,4.5976386070251465,-2.378030661276398e-09,2.4613693767605582e-06,0.0,-0.0002812255115713924,9.78784664766863e-05,0.00040204430115409195,-2.498306249376636e-12,-7.1781612771826264e-12
0.015517241379310345,0.019999999552965164,5.0,0.0,0.0,1.3793103694915771,0.0,5.093512535095215,5.436741828918457,0.0018735433695837855,0.3687492907047272,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000286102295,1.4993442296981812,1.3499994277954102,0.0,-0.12906202673912048,-0.000219345762161538,0.0,-15.587727546691895,-0.05011393874883652,0.36874932050704956,0.0,0.0,44.5365104675293,0.0,0.0,2.700000286102295,1.4986884593963623,1.6999988555908203,0.0,-0.25812408328056335,-0.0004387055814731866,0.0,-31.175457000732422,-0.10022958368062973,0.36874932050704956,0.0,0.0,44.5365104675293,0.0,0.0,0.0,-10.911972999572754,497.3320617675781,5.094882965087891,-4.782412528991699,-7.638377666473389,0.0,-10.89915657043457,6.852451801300049,5.093512535095215,-7.207114904872469e-10,4.2345850488345604e-06,0.0,-0.0003115721920039505,9.768165909918025e-05,0.0004455112211871892,-2.493283140711511e-12,-7.952749569994921e-12
0.017241379310344827,0.019999999552965164,5.0,0.0,0.0,1.5517241954803467,0.0,5.553383827209473,5.91487455368042,0.0025847707875072956,0.4524869918823242,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000286102295,1.4990953207015991,1.349998950958252,0.0,-0.15837007761001587,-0.00037876825081184506,0.0,-16.998640060424805,-0.0794394388794899,0.45248714089393616,0.0,0.0,48.5678825378418,0.0,0.0,2.700000286102295,1.4981906414031982,1.699997901916504,0.0,-0.3167401850223541,-0.0007575501222163439,0.0,-33.997283935546875,-0.15888038277626038,0.45248714089393616,0.0,0.0,48.5678825378418,0.0,0.0,0.0,-11.899787902832031,497.3115234375,5.55508279800415,-4.768043518066406,-8.329848289489746,0.0,-11.882145881652832,6.842226028442383,5.553383827209473,2.1931523264129282e-09,6.756474704161519e-06,0.0,-0.00033972234814427793,9.738965309225023e-05,0.0004858632746618241,-2.485829684456542e-12,-8.671268564297563e-12
