time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TrackDrive_force_x,TrackDrive_force_y,TrackDrive_force_z,TrackDrive_torque_x,TrackDrive_torque_y,TrackDrive_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,0.019999999552965164,5.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-4.950172626727132e-18,0.0,0.0,100000.0,0.0,0.0,-15.0,0.0,-423673.53125,-1500000.0,-0.018557347357273102,-14.407721519470215,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9814426898956299,1.5,1.0,-14.407721519470215,0.0,0.0,-8356.478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6814427375793457,1.5,1.350000023841858,-14.407721519470215,-4.3029273074283604e-20,5.350411534027597e-29,-8356.478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6814427375793457,1.5,1.7000000476837158,-14.407721519470215,3.45921633043877e-19,5.350411534027597e-29,-8356.478515625,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423673.53125,-1.1102230246251565e-16,497.36712646484375,0.0,-2052.202880859375,-1.1102230246251565e-16,-5849.61865234375,-3.3993321453834144e-17,6.867098331451416,6.648938066788901e-10,-2047.395751953125,5.663782189913036e-07,-0.08356478065252304,3.9552800172991586e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.5063868081681706e-12,-1.1449959869125337e-09
0.0034482758620689655,0.019999999552965164,5.0,0.0,0.0,0.17241379618644714,0.0,0.6642768383026123,0.8620690107345581,9.143143870460335e-06,0.010006770491600037,0.0,100000.0,0.0,0.0,-15.0,0.0,-16733.671875,-59227.84765625,-0.044130902737379074,-14.976604461669922,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9558690786361694,1.5,1.0,-14.976604461669922,0.0,0.0,-329.9539794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6558690071105957,1.4999967813491821,1.350000023841858,-14.976604461669922,-0.003502368927001953,9.688865378401634e-13,-329.9539794921875,-2.031373977661133,5.619542053914017e-10,0.010006770491600037,0.0,0.0,5.803926944732666,0.0,0.0,2.6558690071105957,1.4999935626983643,1.7000000476837158,-14.976604461669922,-0.007004737854003906,9.688865378401634e-13,-329.9539794921875,-4.062747955322266,5.619542053914017e-10,0.010006770491600037,0.0,0.0,5.803926944732666,0.0,0.0,-16733.671875,-1.4220026731491089,497.36712646484375,0.6642991304397583,-87.30267333984375,-1.0430413484573364,-235.97344970703125,-1.421939492225647,6.8671112060546875,0.6642768383026123,-82.49569702148438,-0.04764038696885109,-0.003299539675936103,-4.0626578993396834e-05,9.810037590796128e-05,5.803926978842355e-05,-2.504065964997748e-12,-4.6246926427295776e-11
0.005172413793103448,0.019999999552965164,5.0,0.0,0.0,0.3448275923728943,0.0,1.4357744455337524,1.6741039752960205,4.59223629150074e-05,0.03162994235754013,0.0,100000.0,0.0,0.0,-15.0,0.0,-665.9124145507812,-2339.5537109375,-0.06998149305582047,-14.999067306518555,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300185441970825,1.5,1.0,-14.999067306518555,0.0,0.0,-13.027898788452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630018472671509,1.4999839067459106,1.350000023841858,-14.999067306518555,-0.011070478707551956,-1.616424896155877e-07,-13.027898788452148,-4.3895039558410645,-7.518005440942943e-05,0.03162994235754013,0.0,0.0,12.541438102722168,0.0,0.0,2.630018472671509,1.4999678134918213,1.7000000476837158,-14.999067306518555,-0.022140957415103912,-3.238747581235657e-07,-13.027898788452148,-8.779007911682129,-0.00015059395809657872,0.03162994235754013,0.0,0.0,12.541438102722168,0.0,0.0,-665.9124145507812,-3.074002742767334,497.3670654296875,1.4358627796173096,-9.783344268798828,-2.2036499977111816,-14.517486572265625,-3.07368803024292,6.867187023162842,1.4357744455337524,-4.976414203643799,-0.051806528121232986,-0.00013027898967266083,-8.778557094046846e-05,9.810252959141508e-05,0.00012541937758214772,-2.5040286684430146e-12,-4.0257584592306994e-12
0.006896551724137931,0.019999999552965164,5.0,0.0,0.0,0.517241358757019,0.0,2.160987138748169,2.4280569553375244,0.000129792359075509,0.06416644901037216,0.0,100000.0,0.0,0.0,-15.0,0.0,-31.572723388671875,-93.26934814453125,-0.09584301710128784,-14.999954223632812,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9041569232940674,1.5,1.0,-14.999954223632812,0.0,0.0,-0.5160163640975952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604156970977783,1.4999545812606812,1.350000023841858,-14.999954223632812,-0.022458255290985107,-1.63505217187776e-06,-0.5160163640975952,-6.604910373687744,-0.0006534699350595474,0.06416644901037216,0.0,0.0,18.871173858642578,0.0,0.0,2.604156970977783,1.4999091625213623,1.7000000476837158,-14.999954223632812,-0.04491651803255081,-3.2714208373363363e-06,-0.5160163640975952,-13.209820747375488,-0.0013073273003101349,0.06416644901037216,0.0,0.0,18.871173858642578,0.0,0.0,-31.572723388671875,-4.627562522888184,497.3666687011719,2.161189317703247,-6.7210693359375,-3.291632652282715,-5.771907329559326,-4.626671314239502,6.867241859436035,2.160987138748169,-1.9144279956817627,-0.05225961282849312,-5.160163709660992e-06,-0.0001320854644291103,9.810407209442928e-05,0.00018872755754273385,-2.504064663955141e-12,-3.442128743494366e-12
0.008620689655172414,0.019999999552965164,5.0,0.0,0.0,0.6896551847457886,0.0,2.8341403007507324,3.127443790435791,0.0002788550336845219,0.10682753473520279,0.0,100000.0,0.0,0.0,-15.0,0.0,-6.4118971824646,-4.57763671875,-0.12170495092868805,-14.99998950958252,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8782950639724731,1.5,1.0,-14.99998950958252,0.0,0.0,-0.02021414041519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5782949924468994,1.499902367591858,1.350000023841858,-14.99998950958252,-0.03738963603973389,-7.3374767453060485e-06,-0.02021414041519165,-8.660200119018555,-0.0025650919415056705,0.10682753473520279,0.0,0.0,24.743432998657227,0.0,0.0,2.5782949924468994,1.4998047351837158,1.7000000476837158,-14.99998950958252,-0.07477928698062897,-1.4674045814899728e-05,-0.02021414041519165,-17.32040023803711,-0.005129973404109478,0.10682753473520279,0.0,0.0,24.743432998657227,0.0,0.0,-6.4118971824646,-6.070380687713623,497.3653259277344,2.834498167037964,-6.589987277984619,-4.301886558532715,-5.401190280914307,-6.068465232849121,6.866994857788086,2.8341403007507324,-1.7842903137207031,-0.0524049773812294,-2.0214140761254384e-07,-0.0001731766533339396,9.80969998636283e-05,0.00024746640701778233,-2.503884035873205e-12,-4.423030084549362e-12
0.010344827586206896,0.019999999552965164,5.0,0.0,0.0,0.8620689511299133,0.0,3.458348512649536,3.7762069702148438,0.0005098966066725552,0.1588723212480545,0.0,100000.0,0.0,0.0,-15.0,0.0,-5.416261196136475,-1.049041748046875,-0.1475669890642166,-14.999990463256836,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8524329662322998,1.5,1.0,-14.999990463256836,0.0,0.0,-0.0006804689764976501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5524332523345947,1.4998215436935425,1.350000023841858,-14.999990463256836,-0.05560529604554176,-2.239243440271821e-05,-0.0006804689764976501,-10.56509017944336,-0.0069403680972754955,0.1588723212480545,0.0,0.0,30.18596839904785,0.0,0.0,2.5524332523345947,1.499643087387085,1.7000000476837158,-14.999990463256836,-0.11121059209108353,-4.479015478864312e-05,-0.0006804689764976501,-21.13018226623535,-0.013881741091609001,0.1588723212480545,0.0,0.0,30.18596839904785,0.0,0.0,-5.416261196136475,-7.4091925621032715,497.36224365234375,3.4589033126831055,-6.580237865447998,-5.239602565765381,-5.382238388061523,-7.405694007873535,6.866015434265137,3.458348512649536,-1.7766993045806885,-0.05269784852862358,-6.804690588779749e-09,-0.0002112518559442833,9.806892921915278e-05,0.0003019131545443088,-2.503167811918061e-12,-5.392207080151534e-12
0.01206896551724138,0.019999999552965164,5.0,0.0,0.0,1.034482717514038,0.0,4.0372633934021,4.378052234649658,0.0008384768152609468,0.21961583197116852,0.0,100000.0,0.0,0.0,-15.0,0.0,-5.398561000823975,-0.95367431640625,-0.17342902719974518,-14.999990463256836,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826570987701416,1.5,1.0,-14.999990463256836,0.0,0.0,-0.00017837435007095337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52657151222229,1.499706506729126,1.350000023841858,-14.999990463256836,-0.0768655315041542,-5.442475594463758e-05,-0.00017837435007095337,-12.330931663513184,-0.015121646225452423,0.2196158468723297,0.0,0.0,35.23125076293945,0.0,0.0,2.52657151222229,1.499413013458252,1.7000000476837158,-14.999990463256836,-0.1537310630083084,-0.0001088478893507272,-0.00017837435007095337,-24.661865234375,-0.030243031680583954,0.2196158468723297,0.0,0.0,35.23125076293945,0.0,0.0,-5.398561000823975,-8.651874542236328,497.3565368652344,4.038049697875977,-6.577996253967285,-6.11027193069458,-5.389644145965576,-8.646124839782715,6.863759517669678,4.0372633934021,-1.7784860134124756,-0.053086377680301666,-1.7837441523838038e-09,-0.00024653662694618106,9.80043550953269e-05,0.0003523920604493469,-2.5015200414563177e-12,-6.292768389704051e-12
0.013793103448275862,0.019999999552965164,5.0,0.0,0.0,1.2068965435028076,0.0,4.574544429779053,4.936403751373291,0.001279026153497398,0.2884295880794525,0.0,100000.0,0.0,0.0,-15.0,0.0,-5.398561000823975,-0.95367431640625,-0.19929106533527374,-14.999990463256836,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8007088899612427,1.5,1.0,-14.999990463256836,0.0,0.0,-0.0003477036952972412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.500709295272827,1.4995523691177368,1.3499997854232788,-14.999990463256836,-0.10095031559467316,-0.00011374952009646222,-0.0003477036952972412,-13.969185829162598,-0.028593741357326508,0.28842970728874207,0.0,0.0,39.91200637817383,0.0,0.0,2.500709295272827,1.4991047382354736,1.6999995708465576,-14.999990463256836,-0.2019006907939911,-0.00022750672360416502,-0.0003477036952972412,-27.938377380371094,-0.05718855559825897,0.28842970728874207,0.0,0.0,39.91200637817383,0.0,0.0,-5.398561000823975,-9.80628776550293,497.34710693359375,4.575602054595947,-6.568133354187012,-6.919197082519531,-5.3811774253845215,-9.797526359558105,6.859602451324463,4.574544429779053,-1.775254487991333,-0.053349368274211884,-3.477038212906791e-09,-0.00027925887843593955,9.788541501620784e-05,0.00039922998985275626,-2.4984842753733583e-12,-7.12801345725822e-12
0.015517241379310345,0.019999999552965164,5.0,0.0,0.0,1.3793103694915771,0.0,5.073240756988525,5.454403877258301,0.0018449359340593219,0.3647325336933136,0.0,100000.0,0.0,0.0,-15.0,0.0,-5.389710903167725,-0.95367431640625,-0.2251531034708023,-14.999990463256836,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7748469114303589,1.5,1.0,-14.999990463256836,0.0,0.0,-0.0006819590926170349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4748473167419434,1.4993542432785034,1.3499994277954102,-14.999990463256836,-0.1276562362909317,-0.00021347757137846202,-0.0006819590926170349,-15.48944091796875,-0.04892851412296295,0.36473262310028076,0.0,0.0,44.25569152832031,0.0,0.0,2.4748473167419434,1.4987084865570068,1.6999988555908203,-14.999990463256836,-0.2553125321865082,-0.0004269451310392469,-0.0006819590926170349,-30.978885650634766,-0.09785579890012741,0.36473262310028076,0.0,0.0,44.25569152832031,0.0,0.0,-5.389710903167725,-10.878959655761719,497.3328552246094,5.074596405029297,-6.549803733825684,-7.67094612121582,-5.355614185333252,-10.866338729858398,6.852868556976318,5.073240756988525,-1.7669367790222168,-0.05347100645303726,-6.819592446305478e-09,-0.00030960922595113516,9.769284952199087e-05,0.0004427012172527611,-2.4935687195637435e-12,-7.902738359544248e-12
0.017241379310344827,0.019999999552965164,5.0,0.0,0.0,1.5517241954803467,0.0,5.535530090332031,5.934958457946777,0.002548624062910676,0.4479753077030182,0.0,100000.0,0.0,0.0,-15.0,0.0,-5.389710426330566,-0.95367431640625,-0.2510151267051697,-14.999990463256836,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7489848136901855,1.5,1.0,-14.999990463256836,0.0,0.0,-0.00054139643907547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4489850997924805,1.4991079568862915,1.349998950958252,-14.999990463256836,-0.15679104626178741,-0.0003695464401971549,-0.00054139643907547,-16.89818572998047,-0.07773664593696594,0.44797539710998535,0.0,0.0,48.28086471557617,0.0,0.0,2.4489850997924805,1.498215913772583,1.699997901916504,-14.999990463256836,-0.31358209252357483,-0.0007391059189103544,-0.00054139643907547,-33.79637908935547,-0.1554747223854065,0.44797539710998535,0.0,0.0,48.28086471557617,0.0,0.0,-5.389710426330566,-11.874686241149902,497.3126220703125,5.537212371826172,-6.5380048751831055,-8.369351387023926,-5.36264181137085,-11.857287406921387,6.842848300933838,5.535530090332031,-1.7693195343017578,-0.053875233978033066,-5.4139652760909485e-09,-0.0003377166867721826,9.740630048327148e-05,0.00048299107584170997,-2.4862544748677218e-12,-8.62014886554574e-12
