time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TrackDrive_force_x,TrackDrive_force_y,TrackDrive_force_z,TrackDrive_torque_x,TrackDrive_torque_y,TrackDrive_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0017241379310344827,0.019999999552965164,5.0,0.0,0.0,0.0,0.0,6.648938066788901e-10,0.0,-4.950172626727132e-18,0.0,0.0,100000.0,0.0,0.0,-10.0,0.0,-282449.0,-1000000.0,-0.012371568009257317,-9.605147361755371,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98762845993042,1.5,1.0,-9.605147361755371,0.0,0.0,-5570.9853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6876285076141357,1.5,1.350000023841858,-9.605147361755371,-4.3029273074283604e-20,5.350411534027597e-29,-5570.9853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6876285076141357,1.5,1.7000000476837158,-9.605147361755371,3.45921633043877e-19,5.350411534027597e-29,-5570.9853515625,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282449.0,-1.1102230246251565e-16,497.36712646484375,0.0,-1369.7374267578125,-1.1102230246251565e-16,-3899.745361328125,-3.3993321453834144e-17,6.867098331451416,6.648938066788901e-10,-1364.930419921875,3.775854509058263e-07,-0.055709853768348694,3.9552800172991586e-21,9.810000483412296e-05,-1.344156123211926e-12,-2.505578210187931e-12,-7.633306764454062e-10
0.0034482758620689655,0.019999999552965164,5.0,0.0,0.0,0.17241379618644714,0.0,0.6894755363464355,0.8620690107345581,9.463497917749919e-06,0.010386365465819836,0.0,100000.0,0.0,0.0,-10.0,0.0,-11154.6572265625,-39485.265625,-0.029420621693134308,-9.984406471252441,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9705793857574463,1.5,1.0,-9.984406471252441,0.0,0.0,-219.9690704345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670579433441162,1.4999966621398926,1.350000023841858,-9.984406471252441,-0.0036352279130369425,1.005640124125684e-12,-219.9690704345703,-2.1084322929382324,5.83271264620322e-10,0.010386365465819836,0.0,0.0,6.024092197418213,0.0,0.0,2.670579433441162,1.4999933242797852,1.7000000476837158,-9.984406471252441,-0.007270455826073885,1.005640124125684e-12,-219.9690704345703,-4.216864585876465,5.83271264620322e-10,0.010386365465819836,0.0,0.0,6.024092197418213,0.0,0.0,-11154.6572265625,-1.4759445190429688,497.36712646484375,0.6894981861114502,-59.43653869628906,-1.0543099641799927,-156.20413208007812,-1.4758797883987427,6.867112159729004,0.6894755363464355,-54.62956619262695,-0.02114897407591343,-0.002199690556153655,-4.216771776555106e-05,9.810040501179174e-05,6.024091999279335e-05,-2.504034523134746e-12,-3.1216244866794085e-11
0.005172413793103448,0.019999999552965164,5.0,0.0,0.0,0.3448275923728943,0.0,1.4635425806045532,1.6722060441970825,4.7264307795558125e-05,0.03242979571223259,0.0,100000.0,0.0,0.0,-10.0,0.0,-442.7969055175781,-1559.3529052734375,-0.0466543585062027,-9.99937915802002,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9533456563949585,1.5,1.0,-9.99937915802002,0.0,0.0,-8.686306953430176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6533455848693848,1.4999834299087524,1.350000023841858,-9.99937915802002,-0.01135043054819107,-1.725095728488668e-07,-8.686306953430176,-4.474817276000977,-8.01029964350164e-05,0.03242979571223259,0.0,0.0,12.785192489624023,0.0,0.0,2.6533455848693848,1.4999668598175049,1.7000000476837158,-9.99937915802002,-0.02270086295902729,-3.458536070866103e-07,-8.686306953430176,-8.949634552001953,-0.00016053496801760048,0.03242979571223259,0.0,0.0,12.785192489624023,0.0,0.0,-442.7969055175781,-3.1333346366882324,497.3670654296875,1.4636328220367432,-7.729233264923096,-2.216290235519409,-8.481571197509766,-3.1330111026763916,6.867190361022949,1.4635425806045532,-2.922304630279541,-0.022928765043616295,-8.686306682648137e-05,-8.949171024141833e-05,9.810262417886406e-05,0.00012785711442120373,-2.504029752645187e-12,-3.474426258850971e-12
0.006896551724137931,0.019999999552965164,5.0,0.0,0.0,0.517241358757019,0.0,2.1868443489074707,2.424057960510254,0.0001328621438005939,0.06536218523979187,0.0,100000.0,0.0,0.0,-10.0,0.0,-19.817575454711914,-62.084197998046875,-0.06389538943767548,-9.999972343444824,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.936104655265808,1.5,1.0,-9.999972343444824,0.0,0.0,-0.3434150815010071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6361045837402344,1.4999535083770752,1.350000023841858,-9.999972343444824,-0.022876765578985214,-1.7158897662739037e-06,-0.3434150815010071,-6.68527364730835,-0.0006840651039965451,0.06536218523979187,0.0,0.0,19.100784301757812,0.0,0.0,2.6361045837402344,1.4999070167541504,1.7000000476837158,-9.999972343444824,-0.04575353115797043,-3.433588062762283e-06,-0.3434150815010071,-13.3705472946167,-0.00136865908280015,0.06536218523979187,0.0,0.0,19.100784301757812,0.0,0.0,-19.817575454711914,-4.682555675506592,497.3666687011719,2.1870498657226562,-5.686310768127441,-3.300903797149658,-2.646820545196533,-4.681643486022949,6.867241859436035,2.1868443489074707,-0.8796809911727905,-0.02307681180536747,-3.4341508126090048e-06,-0.00013369243242777884,9.810408664634451e-05,0.00019102405349258333,-2.5040648807955757e-12,-3.4594965780954112e-12
0.008620689655172414,0.019999999552965164,5.0,0.0,0.0,0.6896551847457886,0.0,2.8577919006347656,3.121464729309082,0.00028431665850803256,0.10839246958494186,0.0,100000.0,0.0,0.0,-10.0,0.0,-3.139572858810425,-2.765655517578125,-0.08113670349121094,-9.999995231628418,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918863296508789,1.5,1.0,-9.999995231628418,0.0,0.0,-0.014490630477666855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618863344192505,1.499900460243225,1.350000023841858,-9.999995231628418,-0.037937361747026443,-7.618491508765146e-06,-0.014490630477666855,-8.735148429870605,-0.002655843272805214,0.10839246958494186,0.0,0.0,24.957569122314453,0.0,0.0,2.618863344192505,1.4998009204864502,1.7000000476837158,-9.999995231628418,-0.07587472349405289,-1.523589435237227e-05,-0.014490630477666855,-17.47029685974121,-0.005311436951160431,0.10839246958494186,0.0,0.0,24.957569122314453,0.0,0.0,-3.139572858810425,-6.120279312133789,497.3652648925781,2.8581557273864746,-5.603995323181152,-4.307430744171143,-2.415041208267212,-6.1183271408081055,6.866978645324707,2.8577919006347656,-0.798335075378418,-0.023137792944908142,-1.4490629496322072e-07,-0.00017467507859691978,9.809656330617145e-05,0.0002496083325240761,-2.5038725433301767e-12,-4.460492305374819e-12
0.010344827586206896,0.019999999552965164,5.0,0.0,0.0,0.8620689511299133,0.0,3.480154037475586,3.7683823108673096,0.0005183765897527337,0.16078738868236542,0.0,100000.0,0.0,0.0,-10.0,0.0,-2.4382028579711914,-0.476837158203125,-0.09837803244590759,-9.999995231628418,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90162193775177,1.5,1.0,-9.999995231628418,0.0,0.0,-0.0007038898766040802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6016221046447754,1.4998185634613037,1.350000023841858,-9.999995231628418,-0.056275565177202225,-2.30899422604125e-05,-0.0007038898766040802,-10.63615894317627,-0.00713615957647562,0.16078738868236542,0.0,0.0,30.389028549194336,0.0,0.0,2.6016221046447754,1.4996371269226074,1.7000000476837158,-9.999995231628418,-0.11255113035440445,-4.6184541133698076e-05,-0.0007038898766040802,-21.272319793701172,-0.014273201115429401,0.16078738868236542,0.0,0.0,30.389028549194336,0.0,0.0,-2.4382028579711914,-7.454640865325928,497.3621520996094,3.48071551322937,-5.597401142120361,-5.241654396057129,-2.4030086994171143,-7.451084136962891,6.865965366363525,3.480154037475586,-0.793942928314209,-0.02318986877799034,-7.0388996853409935e-09,-0.00021267241390887648,9.806753951124847e-05,0.00030394448549486697,-2.5031322500868036e-12,-5.4284688723316155e-12
0.01206896551724138,0.019999999552965164,5.0,0.0,0.0,1.034482717514038,0.0,4.0575079917907715,4.368476390838623,0.000850576558150351,0.22186855971813202,0.0,100000.0,0.0,0.0,-10.0,0.0,-2.4116525650024414,-0.476837158203125,-0.11561936140060425,-9.999995231628418,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884380578994751,1.5,1.0,-9.999995231628418,0.0,0.0,-0.00034683942794799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584380626678467,1.4997023344039917,1.3499997854232788,-9.999995231628418,-0.07765397429466248,-5.585469625657424e-05,-0.00034683942794799805,-12.399467468261719,-0.01547599770128727,0.2218685895204544,0.0,0.0,35.42706298828125,0.0,0.0,2.584380626678467,1.4994046688079834,1.6999998092651367,-9.999995231628418,-0.15530796349048615,-0.000111710476630833,-0.00034683942794799805,-24.79893684387207,-0.030952168628573418,0.2218685895204544,0.0,0.0,35.42706298828125,0.0,0.0,-2.4116525650024414,-8.693346977233887,497.35626220703125,4.058303356170654,-5.590235233306885,-6.108896255493164,-2.3943114280700684,-8.687515258789062,6.863653659820557,4.0575079917907715,-0.7908726930618286,-0.023158356547355652,-3.4683940164370597e-09,-0.0002479060785844922,9.80013792286627e-05,0.0003543509519658983,-2.5014426294212022e-12,-6.327743017064957e-12
0.013793103448275862,0.019999999552965164,5.0,0.0,0.0,1.2068965435028076,0.0,4.59303617477417,4.925139904022217,0.0012953258119523525,0.2910061180591583,0.0,100000.0,0.0,0.0,-10.0,0.0,-2.4116525650024414,-0.476837158203125,-0.1328607052564621,-9.999995231628418,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8671393394470215,1.5,1.0,-9.999995231628418,0.0,0.0,-0.0003883056342601776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5671396255493164,1.4995466470718384,1.3499996662139893,-9.999995231628418,-0.10185210406780243,-0.00011633817484835163,-0.0003883056342601776,-14.034897804260254,-0.029166750609874725,0.2910062074661255,0.0,0.0,40.09975814819336,0.0,0.0,2.5671396255493164,1.4990932941436768,1.699999451637268,-9.999995231628418,-0.20370423793792725,-0.00023266587231773883,-0.0003883056342601776,-28.06979751586914,-0.058332063257694244,0.2910062074661255,0.0,0.0,40.09975814819336,0.0,0.0,-2.4116525650024414,-9.843293190002441,497.3467102050781,4.5941009521484375,-5.582611560821533,-6.9141526222229,-2.392237901687622,-9.834419250488281,6.859414577484131,4.59303617477417,-0.789975106716156,-0.023194199427962303,-3.883055654796408e-09,-0.0002805714029818773,9.788018360268325e-05,0.00040110849658958614,-2.4983496174635356e-12,-7.161516605430629e-12
0.015517241379310345,0.019999999552965164,5.0,0.0,0.0,1.3793103694915771,0.0,5.089802265167236,5.441521644592285,0.0018659902270883322,0.36761683225631714,0.0,100000.0,0.0,0.0,-10.0,0.0,-2.4116525650024414,-0.476837158203125,-0.1501021832227707,-9.999995231628418,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849897861480713,1.5,1.0,-9.999995231628418,0.0,0.0,-0.00032736361026763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5498979091644287,1.4993468523025513,1.3499994277954102,-9.999995231628418,-0.1286657601594925,-0.00021776695211883634,-0.00032736361026763916,-15.551937103271484,-0.04978446662425995,0.3676169812679291,0.0,0.0,44.43424987792969,0.0,0.0,2.5498979091644287,1.4986937046051025,1.6999988555908203,-9.999995231628418,-0.25733157992362976,-0.00043552994611673057,-0.00032736361026763916,-31.103878021240234,-0.09956847131252289,0.3676169812679291,0.0,0.0,44.43424987792969,0.0,0.0,-2.4116525650024414,-10.911072731018066,497.3322448730469,5.0911688804626465,-5.573923587799072,-7.662047386169434,-2.395284414291382,-10.898303985595703,6.852568626403809,5.089802265167236,-0.7914119362831116,-0.02329637110233307,-3.2736362509666606e-09,-0.0003108570526819676,9.76845549303107e-05,0.00044448807602748275,-2.493356432778371e-12,-7.934539310305855e-12
0.017241379310344827,0.019999999552965164,5.0,0.0,0.0,1.5517241954803467,0.0,5.550722122192383,5.920536518096924,0.0025749732740223408,0.4511634111404419,0.0,100000.0,0.0,0.0,-10.0,0.0,-2.4116525650024414,-0.476837158203125,-0.16734366118907928,-9.999995231628418,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8326563835144043,1.5,1.0,-9.999995231628418,0.0,0.0,-0.0004886724054813385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532656669616699,1.499098777770996,1.349998950958252,-9.999995231628418,-0.15790672600269318,-0.0003762041451409459,-0.0004886724054813385,-16.959819793701172,-0.07894672453403473,0.4511634409427643,0.0,0.0,48.45697021484375,0.0,0.0,2.532656669616699,1.4981975555419922,1.699997901916504,-9.999995231628418,-0.31581348180770874,-0.0007524315151385963,-0.0004886724054813385,-33.919647216796875,-0.15789595246315002,0.4511634409427643,0.0,0.0,48.45697021484375,0.0,0.0,-2.4116525650024414,-11.90291690826416,497.3117980957031,5.552417755126953,-5.556979656219482,-8.356736183166504,-2.3872194290161133,-11.885339736938477,6.842410564422607,5.550722122192383,-0.7887937426567078,-0.023253759369254112,-4.88672480258856e-09,-0.00033894687658175826,9.739416418597102e-05,0.00048475360381416976,-2.4859446098868254e-12,-8.651542156290493e-12
